person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
35614.0,3,-2.17,4,1,0,1,0,caucasian,44,25-45,14,14,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.70805020110221,0.3181818181818182,0.2222573519672894,0.2951675019296985,1.2022336080813252
58495.0,6,-2.32,3,0,0,0,1,african-american,43,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.0930232558139534,0.0928587508008796,0.0929834915532338,1.1157324722310824
57969.0,4,-1.93,5,1,0,1,0,african-american,43,25-45,8,7,1,1,single,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.079441541679836,0.1627906976744186,0.1325607369824585,0.1554834915532338,0.8450465913873454
54404.0,4,-2.94,2,0,0,0,0,caucasian,43,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,0.913111380134458
51361.0,5,-2.42,3,0,0,0,0,caucasian,42,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.913111380134458
51804.0,5,-3.17,1,0,0,0,1,african-american,42,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
38111.0,1,-3.69,1,1,0,1,0,african-american,43,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,0.8450465913873454
56684.0,4,-2.49,3,0,0,0,0,african-american,43,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.1157324722310824
37680.0,1,-3.25,1,1,0,1,0,african-american,42,25-45,5,5,0,0,significant other,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.119047619047619,0.1075156072457982,0.1162384594586218,0.8450465913873454
19361.0,1,-3.58,1,0,0,0,0,african-american,43,25-45,3,3,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.1157324722310824
51203.0,1,-3.08,1,1,0,1,0,caucasian,42,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1428571428571428,0.1209270901425381,0.1375150552033026,1.2022336080813252
52966.0,2,-3.17,1,0,0,0,0,caucasian,42,25-45,4,4,0,0,separated,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,0.913111380134458
62351.0,1,-3.71,1,0,0,0,0,caucasian,44,25-45,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0394013321769001,0.0094532162154127,0.913111380134458
53704.0,5,-1.27,7,1,0,1,0,african-american,43,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,0.8450465913873454
59575.0,1,-3.85,1,1,0,1,0,caucasian,43,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.2022336080813252
56816.0,6,-2.51,3,1,0,1,0,hispanic,43,25-45,12,12,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.2790697674418604,0.1987307139517567,0.2596501582199005,1.2983559677946963
54071.0,4,-3.28,1,0,0,0,0,caucasian,43,25-45,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,0.913111380134458
51784.0,6,-2.79,2,0,0,0,0,african-american,42,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,1.1157324722310824
51151.0,1,-3.55,1,1,1,1,0,hispanic,42,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1428571428571428,0.1209270901425381,0.1375150552033026,1.2983559677946963
60023.0,6,-2.3,3,0,0,0,0,hispanic,43,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.884962251223438
57162.0,1,-3.3,1,1,0,1,0,caucasian,43,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.2022336080813252
60281.0,6,-2.19,4,0,0,0,1,caucasian,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
51316.0,1,-3.71,1,0,0,0,0,other,42,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.8866907272206584
60929.0,1,-3.82,1,0,0,0,0,other,43,25-45,0,0,0,1,significant other,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.8866907272206584
52349.0,3,-3.07,1,1,0,1,0,african-american,42,25-45,4,4,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,0.8450465913873454
54791.0,3,-2.3,3,0,0,0,0,hispanic,42,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.884962251223438
61012.0,2,-2.94,2,0,0,0,0,african-american,43,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.1157324722310824
59084.0,9,-1.38,7,1,0,1,0,african-american,43,25-45,15,15,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.3488372093023256,0.2384327001333356,0.3221501582199005,0.8450465913873454
57421.0,2,-3.08,1,1,0,1,0,african-american,43,25-45,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8450465913873454
54271.0,3,-3.47,1,1,0,1,1,caucasian,42,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.2022336080813252
55137.0,1,-3.67,1,0,0,0,1,other,43,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.8866907272206584
61902.0,1,-3.54,1,0,0,0,0,other,43,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.8866907272206584
52156.0,1,-3.79,1,0,0,0,1,hispanic,42,25-45,0,0,0,1,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.884962251223438
56728.0,1,-3.47,1,0,0,0,0,african-american,43,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.1157324722310824
52470.0,2,-3.15,1,0,0,0,0,caucasian,42,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.913111380134458
55139.0,1,-2.99,1,0,0,0,0,caucasian,42,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.913111380134458
62392.0,1,-3.82,1,0,0,0,0,hispanic,43,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.884962251223438
40508.0,1,-3.74,1,0,0,0,0,caucasian,43,25-45,1,1,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
55668.0,2,-2.88,2,0,0,0,1,caucasian,43,25-45,5,5,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1162790697674418,0.1060927461947392,0.1138168248865672,0.913111380134458
52870.0,2,-3.57,1,0,0,0,0,caucasian,42,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.913111380134458
54323.0,1,-3.57,1,0,0,0,0,african-american,42,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,1.1157324722310824
52779.0,2,-3.57,1,0,0,0,1,other,42,25-45,1,1,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.8866907272206584
56937.0,1,-3.35,1,1,0,1,0,caucasian,43,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0697674418604651,0.07962475540702,0.0721501582199005,1.2022336080813252
56147.0,1,-3.83,1,1,0,1,0,caucasian,43,25-45,1,1,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.2022336080813252
53442.0,6,-2.39,3,1,0,1,0,african-american,42,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.8450465913873454
54381.0,3,-2.35,3,0,0,0,0,hispanic,42,25-45,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.884962251223438
54684.0,7,-0.99,9,1,0,0,1,african-american,42,25-45,9,9,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2142857142857142,0.1611615388327578,0.2013448424373452,1.1157324722310824
41688.0,7,-1.9,5,1,0,1,0,african-american,43,25-45,17,17,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645,0.3953488372093023,0.2649006909210549,0.3638168248865672,0.8450465913873454
60008.0,7,-2.46,4,1,1,1,0,african-american,42,25-45,8,8,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,2.19722457733622,0.1904761904761904,0.1477500559360179,0.1800682466926644,0.8450465913873454
7175.0,8,-1.56,6,1,0,1,0,african-american,42,25-45,12,11,1,1,single,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.6931471805599453,2.4849066497880004,0.2619047619047619,0.1879845046262377,0.2438980339267069,0.8450465913873454
8382.0,6,-1.31,7,1,0,1,0,caucasian,43,25-45,19,19,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.995732273553991,0.4418604651162791,0.2913686817087741,0.4054834915532339,1.2022336080813252
56833.0,6,-2.01,4,0,0,0,0,hispanic,43,25-45,6,6,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.9459101490553128,0.1395348837209302,0.1193267415885989,0.1346501582199005,0.884962251223438
38904.0,1,-3.7,1,0,0,0,0,caucasian,42,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.913111380134458
54466.0,3,-3.32,1,0,0,0,1,african-american,42,25-45,2,2,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,1.1157324722310824
53700.0,2,-3.14,1,0,0,0,0,african-american,42,25-45,4,4,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,1.1157324722310824
44126.0,1,-3.23,1,0,0,0,0,caucasian,42,25-45,3,3,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.0714285714285714,0.0806926414523183,0.0736852679692601,0.913111380134458
52383.0,2,-2.56,2,0,0,0,0,caucasian,42,25-45,7,7,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.1666666666666666,0.134338573039278,0.1587916509479835,0.913111380134458
53932.0,6,-2.03,4,0,0,0,0,hispanic,42,25-45,4,4,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,0.884962251223438
26934.0,10,-0.95,9,1,0,1,1,other,43,25-45,15,15,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.3488372093023256,0.2384327001333356,0.3221501582199005,1.2918248251769833
57839.0,3,-3.3,1,1,0,1,0,african-american,43,25-45,10,10,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.2325581395348837,0.1722627231640374,0.2179834915532339,0.8450465913873454
60912.0,1,-2.99,1,0,0,0,0,caucasian,43,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
56386.0,3,-3.11,1,1,0,1,0,african-american,42,25-45,15,15,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.3571428571428571,0.2416304362131973,0.3290044169054303,0.8450465913873454
57677.0,2,-3.62,1,0,0,0,0,caucasian,43,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0465116279069767,0.0663907600131604,0.0513168248865672,0.913111380134458
57747.0,1,-3.63,1,0,0,0,1,caucasian,42,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.913111380134458
52297.0,3,-3.39,1,0,0,0,0,other,42,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.8866907272206584
59192.0,7,-2.63,2,0,0,0,0,african-american,43,25-45,16,15,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.772588722239781,0.3488372093023256,0.2384327001333356,0.3221501582199005,1.1157324722310824
51586.0,1,-2.85,2,0,0,0,0,hispanic,42,25-45,2,2,0,0,single,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.884962251223438
57070.0,2,-2.63,2,0,0,0,0,caucasian,42,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.913111380134458
61439.0,1,-3.24,1,0,0,0,0,hispanic,43,25-45,0,0,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0399227692254411,0.0096501582199005,0.884962251223438
51635.0,7,-1.81,5,0,0,0,0,hispanic,42,25-45,8,8,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19722457733622,0.1904761904761904,0.1477500559360179,0.1800682466926644,0.884962251223438
50955.0,1,-3.56,1,1,0,1,0,caucasian,42,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,1.2022336080813252
55329.0,1,-3.59,1,0,0,0,0,hispanic,42,25-45,3,3,0,0,significant other,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0714285714285714,0.0806926414523183,0.0736852679692601,0.884962251223438
60408.0,4,-3.13,1,0,0,0,0,african-american,43,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1395348837209302,0.1193267415885989,0.1346501582199005,1.1157324722310824
63057.0,4,-3.11,3,1,0,1,0,caucasian,43,25-45,8,8,0,1,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.19722457733622,0.1860465116279069,0.1457947323763181,0.1763168248865672,1.2022336080813252
56543.0,1,-3.75,1,0,0,0,1,other,42,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.8866907272206584
51283.0,1,-3.79,1,0,0,0,1,caucasian,42,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.913111380134458
61212.0,9,-1.22,8,0,0,0,0,african-american,43,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,1.1157324722310824
51851.0,7,-2.94,2,1,0,0,0,african-american,42,25-45,20,18,2,1,significant other,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,1.0986122886681098,2.9444389791664403,0.4285714285714285,0.2818648849034171,0.3928342041394729,1.1157324722310824
6881.0,3,-3.2,1,1,0,1,0,hispanic,42,25-45,20,20,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,3.044522437723423,0.4761904761904761,0.3086878506968969,0.4353873956288346,1.2983559677946963
55863.0,3,-3.6,1,0,0,0,0,caucasian,42,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.913111380134458
57692.0,4,-2.7,2,0,0,0,1,african-american,42,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
54642.0,1,-3.25,1,0,0,0,0,other,42,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.8866907272206584
57097.0,5,-2.02,4,1,0,1,0,african-american,42,25-45,0,0,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.8450465913873454
33913.0,1,-3.4,1,0,0,0,0,african-american,42,25-45,5,5,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.119047619047619,0.1075156072457982,0.1162384594586218,1.1157324722310824
50856.0,1,-3.63,1,0,0,0,0,african-american,42,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,1.1157324722310824
55793.0,1,-3.65,1,0,0,0,0,african-american,42,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,1.1157324722310824
52486.0,3,-3.19,1,0,0,0,0,african-american,42,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
51753.0,3,-2.13,4,0,0,0,0,caucasian,42,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.913111380134458
51953.0,4,-2.28,3,0,0,0,0,caucasian,42,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.913111380134458
59557.0,1,-3.59,1,0,0,0,0,caucasian,42,25-45,2,2,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.913111380134458
56201.0,3,-2.81,2,0,0,0,1,caucasian,42,25-45,3,3,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0714285714285714,0.0806926414523183,0.0736852679692601,0.913111380134458
52447.0,8,-2.18,4,0,0,0,0,hispanic,42,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,0.884962251223438
61129.0,1,-3.79,1,0,0,0,0,caucasian,43,25-45,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0232558139534883,0.0531567646193007,0.0304834915532338,0.913111380134458
52953.0,1,-3.71,1,0,0,0,0,african-american,42,25-45,1,1,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
52504.0,1,-3.6,1,0,0,0,0,caucasian,42,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0476190476190476,0.0672811585555784,0.0524086722245792,0.913111380134458
38737.0,7,-1.7,6,1,1,1,0,african-american,42,25-45,13,13,0,1,separated,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.3095238095238095,0.2148074704197175,0.2864512254160686,0.8450465913873454
55517.0,1,-3.55,1,0,0,0,1,african-american,42,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
52669.0,9,-2.6,2,1,0,1,1,caucasian,42,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,1.2022336080813252
10438.0,3,-2.28,3,0,0,0,0,african-american,42,25-45,11,11,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.2619047619047619,0.1879845046262377,0.2438980339267069,1.1157324722310824
54219.0,4,-2.48,3,0,0,0,1,caucasian,42,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.0952380952380952,0.0941041243490583,0.0949618637139409,0.913111380134458
51082.0,6,-2.09,4,0,0,0,0,african-american,41,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.073170731707317,0.0817895607474142,0.0752871216207657,1.1157324722310824
54955.0,3,-2.92,2,1,1,1,0,caucasian,42,25-45,3,3,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.0714285714285714,0.0806926414523183,0.0736852679692601,1.2022336080813252
50941.0,1,-3.75,1,0,0,0,0,caucasian,41,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0410081731752652,0.0100697303164179,0.913111380134458
52487.0,1,-2.53,3,0,0,0,0,african-american,42,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0238095238095238,0.0538696756588385,0.0311320764798984,1.1157324722310824
56083.0,7,-2.56,2,0,0,0,1,african-american,42,25-45,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0714285714285714,0.0806926414523183,0.0736852679692601,1.1157324722310824
58230.0,1,-3.55,1,0,0,0,1,caucasian,42,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0404581927620986,0.0098554807352175,0.913111380134458
60792.0,1,-3.39,1,0,0,0,0,african-american,42,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.1666666666666666,0.134338573039278,0.1587916509479835,1.1157324722310824
