person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
52294.0,9,-2.41,3,0,0,0,0,african-american,35,25-45,15,15,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.772588722239781,0.42857142857142855,0.27033020238210514,0.38658018986388065,0,1,0,0,0,0,0,0,0,0
59452.0,1,-2.61,2,1,0,1,0,caucasian,36,25-45,5,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1388888888888889,0.12053607637513897,0.13324896572085917,1,0,0,0,1,0,0,0,1,0
50411.0,2,-2.75,2,0,0,0,0,african-american,35,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,0,0,0,1,0,0,0,1
18546.0,7,-1.51,6,0,0,0,0,african-american,35,25-45,8,7,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,0.2,0.15192214583131597,0.18658018986388064,0,0,0,0,0,0,0,1,0,0
50995.0,1,-3.43,1,0,0,0,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,1,0,0,0,0,0,0,0,0
51984.0,4,-3.04,1,0,0,0,0,african-american,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,0,1,0,0,0,0,0,0,0,0
62202.0,4,-2.98,1,0,0,0,1,african-american,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,0,0,0,1,0
47525.0,9,-1.6,6,1,1,1,0,african-american,36,25-45,16,11,5,1,single,2,3,0,0.0,0.0,0.0,1.791759469228055,2.4849066497880004,0.3055555555555556,0.20804687089986976,0.27959042913549337,1,0,0,0,0,0,0,0,0,0
48654.0,1,-3.02,1,0,0,0,0,african-american,36,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,1,0,0,0,0,0,0,0,0,0
62295.0,1,-3.45,1,0,0,0,0,other,36,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,0,1,0,0,0,0,0,0,0
4204.0,3,-2.59,2,0,0,0,0,african-american,36,25-45,5,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1388888888888889,0.12053607637513897,0.13324896572085917,0,1,0,0,0,0,0,0,0,0
50952.0,2,-3.03,1,0,0,0,1,african-american,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,0,1,0
57696.0,1,-3.57,1,0,0,0,0,other,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,1,0,0,0,1
60529.0,1,-3.37,1,0,0,0,0,african-american,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,0,0,1
10495.0,1,-3.47,1,0,0,0,0,caucasian,35,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.22857142857142856,0.16672315290016462,0.21158018986388066,0,0,0,0,0,1,0,0,0,1
51817.0,2,-2.7,2,1,0,1,0,caucasian,35,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11428571428571428,0.10751912462477002,0.11158018986388066,1,0,0,0,0,0,0,0,0,0
21295.0,7,-1.63,6,1,0,1,0,african-american,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,1,0,0,0,0,0,0,0,0
61034.0,1,-3.25,1,0,0,0,0,african-american,36,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
50922.0,6,-2.35,3,0,0,0,0,caucasian,35,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
58479.0,6,-2.19,4,0,0,0,0,african-american,36,25-45,8,2,6,1,significant other,1,5,0,0.0,0.0,1.0,1.9459101490553132,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,1,0,0,0,0,0,0,0,0,0
53308.0,1,-2.97,1,0,0,0,1,caucasian,35,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,1,0,1,0,0,0,0,0
52284.0,4,-2.47,3,1,0,1,0,african-american,35,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,1,0,0,0,0,0,0,0,0
54763.0,1,-3.38,1,0,0,0,0,hispanic,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
53968.0,1,-3.24,1,0,0,0,1,african-american,35,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,1,0,0,0,0,0
19588.0,2,-2.09,4,0,0,0,0,caucasian,35,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.22857142857142856,0.16672315290016462,0.21158018986388066,0,0,0,0,0,1,0,0,0,0
53552.0,8,-1.21,8,1,0,1,0,african-american,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,0,1,0
60264.0,3,-2.85,2,0,0,0,0,caucasian,36,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,0,1,0,0,0,0,0,0,0,0
58241.0,3,-2.62,2,0,0,0,1,caucasian,36,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05555555555555555,0.07678067911277357,0.0600782340135421,1,0,0,0,0,0,0,0,0,0
61195.0,8,-2.12,4,0,0,0,0,african-american,36,25-45,14,9,5,0,single,1,0,4,0.0,0.0,0.0,1.791759469228055,2.302585092994046,0.25,0.1788766060582928,0.2308099413306153,0,0,0,0,0,1,0,0,0,1
53399.0,2,-3.18,1,0,0,0,0,african-american,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
60021.0,1,-3.49,1,0,0,0,1,caucasian,36,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,1,0,0,1,0,0,0,0
58621.0,1,-3.06,1,0,0,0,0,caucasian,36,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,1,0,0,0,0,0,0,0,0,0
51625.0,3,-3.22,1,1,1,1,0,caucasian,35,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
55332.0,1,-3.24,1,1,0,1,0,hispanic,35,25-45,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,0,0,0,1,0,0,0,0,0,0
59796.0,9,-1.67,6,1,0,1,0,caucasian,36,25-45,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08333333333333333,0.09136581153356203,0.08446847791598112,0,1,0,0,0,0,0,0,0,0
60104.0,1,-3.09,1,1,0,1,0,african-american,36,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.027777777777777776,0.0621955466919851,0.03568799011110308,0,0,0,0,0,0,0,0,1,0
56982.0,2,-3.25,1,0,0,0,0,other,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
42273.0,6,-2.66,2,0,0,0,0,african-american,35,25-45,11,11,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.4849066497880004,0.3142857142857143,0.21112617410671056,0.2865801898638807,0,0,0,0,1,0,0,0,0,0
42681.0,2,-3.14,1,0,0,0,0,caucasian,35,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,1,0,0,0,0,0,0,0,0,0
56556.0,1,-3.36,1,1,0,1,0,caucasian,35,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,1,0,0,0,0,0,0,0,0
55112.0,5,-2.94,2,0,0,0,0,hispanic,35,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,0,0,0,1,0,0,0,0
57038.0,1,-3.26,1,0,0,0,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,1,0,0,0,0,0,0,0,0
58073.0,2,-3.04,1,0,0,0,1,hispanic,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,1,0,0,0,0,0
56305.0,1,-3.48,1,0,0,0,0,hispanic,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,1,0,0,0,0
58669.0,1,-3.28,1,0,0,0,1,hispanic,35,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,1,0,0,0,0
54157.0,1,-3.21,1,0,0,0,0,african-american,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
23473.0,4,-2.4,3,1,0,1,0,caucasian,35,25-45,5,5,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,1,0,0,0,0,0,0,0,0
53383.0,5,-3.42,1,0,0,0,0,african-american,35,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,0,1,0
57300.0,1,-2.61,2,0,0,0,0,other,35,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
53905.0,1,-3.51,1,0,0,0,1,african-american,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,1,0,0,0,1
58004.0,4,-3.06,1,0,0,0,0,hispanic,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,0,1,0,0,0,0,0,0,0,0
1116.0,3,-2.42,3,1,0,1,0,caucasian,35,25-45,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,1,0,0
53464.0,1,-3.43,1,0,0,0,0,hispanic,35,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
32047.0,4,-2.55,3,1,0,1,0,african-american,35,25-45,10,9,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.2571428571428571,0.18152415996901328,0.23658018986388069,1,0,0,0,1,0,0,0,0,0
62199.0,4,-3.2,1,1,0,1,0,african-american,36,25-45,17,17,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645,0.4722222222222222,0.29555766542460055,0.4259318925501274,1,0,0,0,0,0,0,0,0,0
54471.0,5,-2.41,3,0,0,0,0,caucasian,35,25-45,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.34285714285714286,0.2259271811755592,0.3115801898638807,0,0,1,0,0,0,0,0,0,0
56076.0,4,-2.83,2,1,0,1,0,caucasian,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,0,0,1
51901.0,6,-2.83,2,0,0,0,0,african-american,35,25-45,10,9,1,1,significant other,0,1,0,0.0,0.0,1.0,0.6931471805599453,2.302585092994046,0.2571428571428571,0.18152415996901328,0.23658018986388069,0,1,0,0,0,0,0,0,0,0
52044.0,6,-2.21,4,1,1,1,1,caucasian,35,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
54954.0,3,-2.44,3,0,0,0,0,other,35,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,0,0,1,1,0,0,0,0
15365.0,7,-1.38,7,0,0,0,0,african-american,35,25-45,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,0,1,0,0,0,0,0,0
53276.0,4,-2.53,3,0,0,0,0,african-american,35,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,1,1,0,0,0,0
53452.0,1,-3.25,1,1,0,0,0,african-american,35,25-45,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.11428571428571428,0.10751912462477002,0.11158018986388066,0,0,0,0,0,1,0,0,0,0
56333.0,1,-2.67,2,0,0,0,0,caucasian,35,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,1,0,0,0,0,0,0,0,0,0
22310.0,7,-2.67,2,1,0,1,0,caucasian,35,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,1,0,0,0,0,0,0,0
58077.0,5,-2.33,3,1,0,1,0,caucasian,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,1,0,0,0,0,0,0,0,0
62007.0,1,-3.53,1,0,0,0,0,caucasian,36,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761041427119663,0.011297746208664056,0,0,0,0,0,1,0,1,0,0
57659.0,10,-1.2,7,1,0,1,0,other,35,25-45,25,24,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,3.2188758248682006,0.6857142857142857,0.403539266001743,0.6115801898638806,1,0,0,0,0,0,0,0,0,0
54833.0,6,-2.22,4,1,0,1,1,caucasian,35,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,0,0,0,1,0,0,0,1
53391.0,6,-1.11,8,0,0,0,0,african-american,35,25-45,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2,0.15192214583131597,0.18658018986388064,1,0,0,0,0,0,0,0,0,0
59588.0,1,-3.44,1,0,0,0,0,caucasian,35,25-45,2,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,1,0,0,0,0,0,0,0,0
53728.0,9,-2.34,3,1,1,1,1,hispanic,35,25-45,20,20,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.044522437723423,0.5714285714285714,0.3443352377263484,0.5115801898638807,1,0,0,0,0,0,0,0,0,0
53067.0,4,-3.2,1,1,1,1,0,caucasian,35,25-45,10,9,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.2571428571428571,0.18152415996901328,0.23658018986388069,0,0,1,0,0,0,0,0,0,0
55078.0,3,-3.01,1,1,1,1,0,african-american,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,1,0,0,0,1,1,0,0,0,0
59643.0,4,-3.12,1,0,0,0,0,caucasian,35,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.12232013169361867,0.13658018986388065,0,0,0,0,0,1,0,0,0,0
52688.0,1,-3.27,1,0,0,0,1,caucasian,35,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
57923.0,2,-3.24,1,0,0,0,0,hispanic,35,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,0,0,0
59362.0,1,-3.42,1,0,0,0,0,other,35,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,1,0,0,0,0,0,0,0,0,0
50902.0,1,-3.46,1,0,0,0,1,hispanic,34,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.049040951823985296,0.011877117809108367,0,1,0,0,0,0,0,0,0,0
51165.0,2,-2.72,2,0,0,0,0,hispanic,34,25-45,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.049040951823985296,0.011877117809108367,1,0,0,0,0,0,0,0,0,0
60067.0,4,-2.66,2,0,0,0,1,caucasian,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,0,0,0,0,0,1,0,0,0,1
58797.0,4,-2.88,2,1,0,1,0,caucasian,35,25-45,11,11,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3142857142857143,0.21112617410671056,0.2865801898638807,0,0,0,0,0,1,0,0,0,1
60686.0,7,-1.82,5,1,0,0,0,african-american,35,25-45,15,15,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.772588722239781,0.42857142857142855,0.27033020238210514,0.38658018986388065,0,0,0,0,0,1,0,0,0,0
57061.0,1,-3.41,1,0,0,0,0,caucasian,35,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,0,0,1
39879.0,9,-0.47,10,1,1,1,0,african-american,35,25-45,16,15,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.772588722239781,0.42857142857142855,0.27033020238210514,0.38658018986388065,0,1,0,0,0,0,0,0,0,0
58877.0,3,-2.39,3,1,0,1,0,african-american,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
59887.0,1,-3.34,1,0,0,0,0,hispanic,35,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
52262.0,1,-3.46,1,0,0,0,0,other,34,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.049040951823985296,0.011877117809108367,1,0,0,0,0,0,0,0,0,0
54126.0,8,-1.35,7,0,0,0,0,african-american,34,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.049040951823985296,0.011877117809108367,0,0,0,0,0,0,0,0,1,0
58971.0,2,-3.33,1,0,0,0,0,caucasian,35,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
54149.0,2,-2.97,1,1,1,1,0,caucasian,35,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
40820.0,9,-1.41,7,0,0,0,0,african-american,34,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07908768791496096,0.06315916909115964,0,0,0,0,0,1,0,0,0,1
55083.0,6,-2.01,4,0,0,0,0,caucasian,35,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,1,0,0,0,0,0,0,0,0,0
53866.0,2,-2.84,2,1,0,0,0,hispanic,34,25-45,4,3,1,0,significant other,0,1,0,0.0,0.0,1.0,0.6931471805599453,1.3862943611198906,0.08823529411764706,0.09411105596044879,0.08880019473218528,0,0,0,0,0,1,0,0,0,1
24152.0,9,-2.2,4,1,0,1,0,african-american,34,25-45,23,23,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.1780538303479458,0.6764705882352942,0.39457841687020534,0.601620707552698,1,0,0,0,0,0,0,0,0,0
60752.0,1,-3.52,1,0,0,0,0,other,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
61726.0,1,-3.27,1,0,0,0,0,caucasian,35,25-45,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08571428571428572,0.09271811755592138,0.08658018986388065,0,0,0,0,0,1,0,0,0,1
52382.0,1,-3.18,1,0,0,0,0,other,34,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06406431986947313,0.03751814345013401,0,0,0,1,0,0,0,0,0,0
3656.0,6,-2.05,4,0,0,0,0,african-american,34,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.23529411764705882,0.16922789618788794,0.2170053229373135,0,0,0,0,0,1,0,0,0,1
52256.0,6,-1.77,5,1,0,1,0,african-american,34,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09411105596044879,0.08880019473218528,0,0,0,0,0,1,0,0,0,1
53432.0,3,-2.66,2,0,0,0,0,african-american,34,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10913442400593662,0.11444122037321093,0,0,0,0,0,0,0,0,1,0
59861.0,7,-3.1,1,1,0,1,0,caucasian,35,25-45,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,1,0,0,0,0,0,0,0,0
6456.0,5,-2.53,3,1,0,1,0,african-american,34,25-45,5,5,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.14705882352941177,0.12415779205142445,0.14008224601423658,1,0,0,0,0,0,0,0,0,0
58656.0,1,-3.35,1,1,1,0,0,other,35,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,0,0,0,0,0,0,0,0,1,0
56385.0,2,-3.08,1,0,0,0,0,caucasian,35,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,0,0,0,1,0,0,0,0
59495.0,1,-3.44,1,0,0,0,1,other,35,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315096349375426,0.011580189863880657,1,0,0,0,0,0,0,0,0,0
48640.0,9,-1.51,6,1,0,1,0,african-american,34,25-45,22,22,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.1354942159291497,0.6470588235294118,0.3795550488247175,0.5759796819116725,0,0,0,0,0,1,0,0,0,1
61502.0,5,-3.01,1,0,0,0,0,hispanic,35,25-45,1,1,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,1,0,0,0,0,0,0,0
58464.0,5,-2.33,3,1,0,1,0,hispanic,35,25-45,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.02857142857142857,0.06311610341822407,0.03658018986388066,0,0,0,0,0,1,0,0,0,1
53297.0,1,-3.42,1,0,0,0,1,african-american,34,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.049040951823985296,0.011877117809108367,1,0,0,0,0,0,0,0,0,0
60034.0,2,-3.35,1,0,0,0,1,other,35,25-45,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05714285714285714,0.07791711048707273,0.061580189863880655,0,0,1,0,0,0,0,0,0,0
51621.0,3,-2.89,2,0,0,0,0,african-american,34,25-45,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08823529411764706,0.09411105596044879,0.08880019473218528,1,0,0,0,0,0,0,0,0,0
51670.0,4,-2.45,3,1,1,1,0,caucasian,34,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10913442400593662,0.11444122037321093,1,0,0,0,0,0,0,0,0,0
54235.0,2,-2.7,2,1,0,1,0,hispanic,34,25-45,6,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.9459101490553132,0.17647058823529413,0.13918116009691228,0.1657232716552622,0,0,0,0,0,1,0,0,0,0
54069.0,1,-2.58,2,1,0,1,0,hispanic,34,25-45,3,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08823529411764706,0.09411105596044879,0.08880019473218528,0,0,0,0,0,1,0,0,0,1
52011.0,5,-2.25,3,1,1,1,0,hispanic,34,25-45,6,6,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.17647058823529413,0.13918116009691228,0.1657232716552622,0,0,0,0,0,1,0,0,0,1
