person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
53993.0,1,-3.56,1,0,0,0,0,caucasian,38,2.274953703703704,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
53120.0,1,-3.26,1,0,0,0,0,african-american,38,1.2178472222222223,2,0,0,significant other,0.0,0.0,1.0,0.1,0.1410270578917316,0.11779002436004951
56874.0,1,-3.49,1,0,0,0,1,african-american,38,0.9105787037037038,0,0,1,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
56948.0,6,-1.2,8,0,0,0,0,african-american,38,2.903587962962963,9,0,0,single,0.0,0.0,0.0,0.45,0.329594223720322,0.3977900243600495
58826.0,1,-3.49,1,0,0,0,1,caucasian,38,1.2859027777777778,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
56821.0,1,-3.34,1,0,0,0,0,caucasian,38,0.8791550925925926,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
54527.0,1,-3.52,1,0,0,0,1,other,38,1.3619907407407408,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
51035.0,2,-3.18,1,1,0,1,0,african-american,38,4.352280092592593,3,0,0,single,0.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
55350.0,4,-2.33,3,0,0,0,0,african-american,38,52.03037037037037,6,1,0,single,0.0,0.0,0.0,0.3,0.24877972407949753,0.2777900243600495
55765.0,5,-2.8,2,1,0,1,1,caucasian,38,0.9913888888888888,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
60092.0,1,-3.4,1,0,0,0,1,other,38,0.8805324074074075,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
55259.0,9,-1.78,5,1,1,1,0,african-american,38,0.9338541666666668,19,0,0,single,0.0,0.0,0.0,0.95,0.5989758891897368,0.7977900243600495
59306.0,4,-2.87,2,0,0,0,0,african-american,38,5.615983796296296,5,0,1,significant other,0.0,0.0,1.0,0.25,0.22184155753255605,0.2377900243600495
60769.0,3,-2.36,3,1,0,1,0,other,38,0.2252662037037037,2,0,0,significant other,0.0,0.0,1.0,0.1,0.1410270578917316,0.11779002436004951
61039.0,3,-2.94,2,0,0,0,0,african-american,38,0.1432754629629629,4,0,0,single,0.0,0.0,0.0,0.2,0.19490339098561457,0.19779002436004953
55096.0,1,-3.48,1,0,0,0,0,african-american,38,9.962337962962962,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
52195.0,4,-2.74,2,0,0,0,0,caucasian,38,158.06181712962962,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51378.0,10,-0.78,9,1,0,1,1,african-american,38,39.20841435185185,7,0,0,single,0.0,0.0,0.0,0.35,0.27571789062643903,0.3177900243600495
11081.0,5,-1.66,6,0,0,0,0,african-american,38,1.2444212962962964,3,0,0,single,0.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
59637.0,4,-1.93,5,0,0,0,0,hispanic,38,1.0931828703703703,0,0,0,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
53499.0,7,-2.31,3,1,1,1,0,african-american,38,192.7977662037037,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
62415.0,7,-2.59,2,1,1,1,0,african-american,38,30.862094907407407,37,5,1,significant other,0.0,0.0,1.0,1.85,1.0838628870346834,1.5177900243600495
56406.0,9,-0.68,9,1,1,1,0,african-american,38,0.8936921296296296,22,5,1,single,0.0,0.0,0.0,1.1,0.6797903888305612,0.9177900243600496
52294.0,9,-2.41,3,0,0,0,0,african-american,38,1.7623958333333334,15,0,0,separated,0.0,1.0,0.0,0.75,0.49122322300197085,0.6377900243600495
59452.0,1,-2.61,2,1,0,1,0,caucasian,38,3.154525462962963,5,0,0,significant other,0.0,0.0,1.0,0.25,0.22184155753255605,0.2377900243600495
50411.0,2,-2.75,2,0,0,0,0,african-american,38,8.024942129629629,1,0,1,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
18546.0,7,-1.51,6,0,0,0,0,african-american,38,1.6124768518518515,8,1,1,single,0.0,0.0,0.0,0.4,0.3026560571733805,0.35779002436004953
50995.0,1,-3.43,1,0,0,0,0,caucasian,38,0.9643287037037036,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51984.0,4,-3.04,1,0,0,0,0,african-american,38,1.027997685185185,3,0,0,single,0.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
62202.0,4,-2.98,1,0,0,0,1,african-american,38,1.0002662037037038,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
47525.0,9,-1.6,6,1,1,1,0,african-american,38,33.170150462962965,16,5,1,single,0.0,0.0,0.0,0.8,0.5181613895489123,0.6777900243600495
48654.0,1,-3.02,1,0,0,0,0,african-american,38,3.985532407407408,1,0,1,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
62295.0,1,-3.45,1,0,0,0,0,other,38,0.8594560185185185,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
4204.0,3,-2.59,2,0,0,0,0,african-american,38,1.2277662037037036,5,0,0,significant other,0.0,0.0,1.0,0.25,0.22184155753255605,0.2377900243600495
50952.0,2,-3.03,1,0,0,0,1,african-american,38,1.107002314814815,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
57696.0,1,-3.57,1,0,0,0,0,other,38,0.9723032407407408,1,0,0,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
60529.0,1,-3.37,1,0,0,0,0,african-american,38,1.320011574074074,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51817.0,2,-2.7,2,1,0,1,0,caucasian,38,1.962789351851852,4,0,1,single,0.0,0.0,0.0,0.2,0.19490339098561457,0.19779002436004953
21295.0,7,-1.63,6,1,0,1,0,african-american,38,9.212094907407408,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
61034.0,1,-3.25,1,0,0,0,0,african-american,38,1.9969560185185184,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
50922.0,6,-2.35,3,0,0,0,0,caucasian,38,14.859085648148149,1,0,1,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
58479.0,6,-2.19,4,0,0,0,0,african-american,38,15.871481481481482,8,6,1,significant other,0.0,0.0,1.0,0.4,0.3026560571733805,0.35779002436004953
53308.0,1,-2.97,1,0,0,0,1,caucasian,38,2.664189814814814,0,0,0,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
52284.0,4,-2.47,3,1,0,1,0,african-american,38,10.31306712962963,2,0,1,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
54763.0,1,-3.38,1,0,0,0,0,hispanic,38,1.095960648148148,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
53968.0,1,-3.24,1,0,0,0,1,african-american,38,0.9122222222222224,1,0,0,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
19588.0,2,-2.09,4,0,0,0,0,caucasian,38,0.079224537037037,8,0,0,single,0.0,0.0,0.0,0.4,0.3026560571733805,0.35779002436004953
53552.0,8,-1.21,8,1,0,1,0,african-american,38,749.073275462963,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
60264.0,3,-2.85,2,0,0,0,0,caucasian,38,19.035891203703702,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
58241.0,3,-2.62,2,0,0,0,1,caucasian,38,0.939386574074074,2,0,1,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
53399.0,2,-3.18,1,0,0,0,0,african-american,38,1.104479166666667,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
60021.0,1,-3.49,1,0,0,0,1,caucasian,38,1.7824421296296296,1,0,1,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
58621.0,1,-3.06,1,0,0,0,0,caucasian,38,7.320081018518518,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51625.0,3,-3.22,1,1,1,1,0,caucasian,38,2.826724537037037,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
55332.0,1,-3.24,1,1,0,1,0,hispanic,38,1.9303009259259256,3,0,0,significant other,0.0,0.0,1.0,0.15,0.16796522443867307,0.15779002436004952
59796.0,9,-1.67,6,1,0,1,0,caucasian,38,1.863726851851852,3,0,0,significant other,0.0,0.0,1.0,0.15,0.16796522443867307,0.15779002436004952
60104.0,1,-3.09,1,1,0,1,0,african-american,38,7.811956018518519,1,0,0,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
56982.0,2,-3.25,1,0,0,0,0,other,38,1.232326388888889,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
42273.0,6,-2.66,2,0,0,0,0,african-american,38,18.05149305555556,11,0,0,significant other,0.0,0.0,1.0,0.55,0.38347055681420494,0.4777900243600495
42681.0,2,-3.14,1,0,0,0,0,caucasian,38,28.251284722222223,2,0,1,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
56556.0,1,-3.36,1,1,0,1,0,caucasian,38,0.8245370370370371,1,0,0,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
55112.0,5,-2.94,2,0,0,0,0,hispanic,38,126.23157407407408,1,0,1,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
57038.0,1,-3.26,1,0,0,0,0,caucasian,38,0.3904282407407407,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
58073.0,2,-3.04,1,0,0,0,1,hispanic,38,25.374259259259254,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
56305.0,1,-3.48,1,0,0,0,0,hispanic,38,1.1097685185185184,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
58669.0,1,-3.28,1,0,0,0,1,hispanic,38,0.903425925925926,0,0,0,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
54157.0,1,-3.21,1,0,0,0,0,african-american,38,0.4441087962962963,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
23473.0,4,-2.4,3,1,0,1,0,caucasian,38,2.8444907407407407,5,0,1,significant other,0.0,0.0,1.0,0.25,0.22184155753255605,0.2377900243600495
53383.0,5,-3.42,1,0,0,0,0,african-american,38,1.269594907407407,0,0,0,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
57300.0,1,-2.61,2,0,0,0,0,other,38,0.8969097222222222,1,0,1,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
53905.0,1,-3.51,1,0,0,0,1,african-american,38,4.359571759259259,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
58004.0,4,-3.06,1,0,0,0,0,hispanic,38,0.2403125,3,0,0,single,0.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
1116.0,3,-2.42,3,1,0,1,0,caucasian,38,9.224733796296295,2,0,0,separated,0.0,1.0,0.0,0.1,0.1410270578917316,0.11779002436004951
53464.0,1,-3.43,1,0,0,0,0,hispanic,38,1.1446875,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
32047.0,4,-2.55,3,1,0,1,0,african-american,38,10.326701388888887,10,1,0,single,0.0,0.0,0.0,0.5,0.35653239026726347,0.4377900243600495
62199.0,4,-3.2,1,1,0,1,0,african-american,38,1.1437037037037037,17,0,1,single,0.0,0.0,0.0,0.85,0.5450995560958538,0.7177900243600496
54471.0,5,-2.41,3,0,0,0,0,caucasian,38,0.934074074074074,12,0,0,single,0.0,0.0,0.0,0.6,0.4104087233611464,0.5177900243600495
56076.0,4,-2.83,2,1,0,1,0,caucasian,38,47.87077546296296,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
51901.0,6,-2.83,2,0,0,0,0,african-american,38,0.7344328703703704,10,1,1,significant other,0.0,0.0,1.0,0.5,0.35653239026726347,0.4377900243600495
52044.0,6,-2.21,4,1,1,1,1,caucasian,38,1.2041782407407406,1,0,1,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
54954.0,3,-2.44,3,0,0,0,0,other,38,0.9410185185185184,1,0,0,single,0.0,0.0,0.0,0.05,0.11408889134479011,0.07779002436004952
53276.0,4,-2.53,3,0,0,0,0,african-american,38,1.1295833333333334,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
53452.0,1,-3.25,1,1,0,0,0,african-american,38,0.8497337962962963,4,0,1,significant other,0.0,0.0,1.0,0.2,0.19490339098561457,0.19779002436004953
56333.0,1,-2.67,2,0,0,0,0,caucasian,38,1.232592592592593,2,0,1,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
22310.0,7,-2.67,2,1,0,1,0,caucasian,38,0.0208564814814814,5,0,0,single,0.0,0.0,0.0,0.25,0.22184155753255605,0.2377900243600495
58077.0,5,-2.33,3,1,0,1,0,caucasian,38,7.729050925925926,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
62007.0,1,-3.53,1,0,0,0,0,caucasian,38,0.8781828703703703,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
57659.0,10,-1.2,7,1,0,1,0,other,38,8.257916666666667,25,1,1,single,0.0,0.0,0.0,1.25,0.7606048884713857,1.0377900243600495
54833.0,6,-2.22,4,1,0,1,1,caucasian,38,41.77068287037037,5,0,0,single,0.0,0.0,0.0,0.25,0.22184155753255605,0.2377900243600495
53391.0,6,-1.11,8,0,0,0,0,african-american,38,197.79265046296297,7,0,1,single,0.0,0.0,0.0,0.35,0.27571789062643903,0.3177900243600495
59588.0,1,-3.44,1,0,0,0,0,caucasian,38,4.276701388888889,2,0,0,separated,0.0,1.0,0.0,0.1,0.1410270578917316,0.11779002436004951
53728.0,9,-2.34,3,1,1,1,1,hispanic,38,1.920949074074074,20,0,0,significant other,0.0,0.0,1.0,1.0,0.6259140557366782,0.8377900243600496
53067.0,4,-3.2,1,1,1,1,0,caucasian,38,0.0718518518518518,10,1,0,single,0.0,0.0,0.0,0.5,0.35653239026726347,0.4377900243600495
55078.0,3,-3.01,1,1,1,1,0,african-american,38,2.687025462962963,2,0,0,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
59643.0,4,-3.12,1,0,0,0,0,caucasian,38,1.100474537037037,5,0,0,single,0.0,0.0,0.0,0.25,0.22184155753255605,0.2377900243600495
52688.0,1,-3.27,1,0,0,0,1,caucasian,38,0.9678587962962965,0,0,1,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
57923.0,2,-3.24,1,0,0,0,0,hispanic,38,29.340694444444445,2,0,1,single,0.0,0.0,0.0,0.1,0.1410270578917316,0.11779002436004951
59362.0,1,-3.42,1,0,0,0,0,other,38,8.279953703703704,2,0,0,significant other,0.0,0.0,1.0,0.1,0.1410270578917316,0.11779002436004951
50902.0,1,-3.46,1,0,0,0,1,hispanic,38,0.1812731481481481,0,0,0,separated,0.0,1.0,0.0,0.0,0.08715072479784863,0.037790024360049516
51165.0,2,-2.72,2,0,0,0,0,hispanic,38,1.2317476851851852,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08715072479784863,0.037790024360049516
60067.0,4,-2.66,2,0,0,0,1,caucasian,38,0.9152083333333332,3,0,0,single,0.0,0.0,0.0,0.15,0.16796522443867307,0.15779002436004952
58797.0,4,-2.88,2,1,0,1,0,caucasian,38,268.00399305555555,11,0,0,single,0.0,0.0,0.0,0.55,0.38347055681420494,0.4777900243600495
60686.0,7,-1.82,5,1,0,0,0,african-american,38,0.2307523148148148,15,0,0,single,0.0,0.0,0.0,0.75,0.49122322300197085,0.6377900243600495
57061.0,1,-3.41,1,0,0,0,0,caucasian,38,1.004386574074074,2,0,0,significant other,0.0,0.0,1.0,0.1,0.1410270578917316,0.11779002436004951
39879.0,9,-0.47,10,1,1,1,0,african-american,38,241.8689699074074,16,1,0,single,0.0,0.0,0.0,0.8,0.5181613895489123,0.6777900243600495
58877.0,3,-2.39,3,1,0,1,0,african-american,38,1.1485648148148149,0,0,0,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
59887.0,1,-3.34,1,0,0,0,0,hispanic,38,4.184189814814815,1,0,0,significant other,0.0,0.0,1.0,0.05,0.11408889134479011,0.07779002436004952
52262.0,1,-3.46,1,0,0,0,0,other,38,0.7459259259259259,0,0,1,single,0.0,0.0,0.0,0.0,0.08715072479784863,0.037790024360049516
54126.0,8,-1.35,7,0,0,0,0,african-american,37,0.997337962962963,0,0,0,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
58971.0,2,-3.33,1,0,0,0,0,caucasian,37,0.8711111111111111,1,0,1,single,0.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
54149.0,2,-2.97,1,1,1,1,0,caucasian,37,1.048275462962963,0,0,0,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
40820.0,9,-1.41,7,0,0,0,0,african-american,37,169.72576388888888,2,0,0,single,0.0,0.0,0.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
55083.0,6,-2.01,4,0,0,0,0,caucasian,37,1.1123263888888888,1,0,1,single,0.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
24152.0,9,-2.2,4,1,0,1,0,african-american,37,17.264652777777776,23,0,0,single,0.0,0.0,0.0,1.2105263157894737,0.7262935725981241,0.9976979420417184
60752.0,1,-3.52,1,0,0,0,0,other,37,1.1512962962962965,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
61726.0,1,-3.27,1,0,0,0,0,caucasian,37,2.8909375,3,0,0,single,0.0,0.0,0.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
52382.0,1,-3.18,1,0,0,0,0,other,37,5.04630787037037,1,0,0,single,0.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
3656.0,6,-2.05,4,0,0,0,0,african-american,37,1.133912037037037,8,0,0,single,0.0,0.0,0.0,0.42105263157894735,0.3110347634326169,0.37269794204171824
52256.0,6,-1.77,5,1,0,1,0,african-american,37,0.9397685185185184,3,0,1,single,0.0,0.0,0.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
53432.0,3,-2.66,2,0,0,0,0,african-american,37,1.2982060185185185,4,0,0,single,0.0,0.0,0.0,0.21052631578947367,0.2002990809884816,0.2060312753750516
59861.0,7,-3.1,1,1,0,1,0,caucasian,37,8.207511574074074,1,0,0,significant other,0.0,0.0,1.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
6456.0,5,-2.53,3,1,0,1,0,african-american,37,6.450243055555555,5,0,1,significant other,0.0,0.0,1.0,0.2631578947368421,0.22798300159951543,0.24769794204171824
58656.0,1,-3.35,1,1,1,0,0,other,37,0.6231134259259259,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08956339854434633,0.039364608708384916
56385.0,2,-3.08,1,0,0,0,0,caucasian,37,0.9856481481481482,2,0,0,single,0.0,0.0,0.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
59495.0,1,-3.44,1,0,0,0,1,other,37,1.0038310185185184,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
48640.0,9,-1.51,6,1,0,1,0,african-american,37,81.41804398148147,22,0,0,single,0.0,0.0,0.0,1.1578947368421053,0.6986096519870904,0.9560312753750516
61502.0,5,-3.01,1,0,0,0,0,hispanic,37,1.931226851851852,1,0,0,other,1.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
58464.0,5,-2.33,3,1,0,1,0,hispanic,37,155.0436689814815,1,0,0,separated,0.0,1.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
53297.0,1,-3.42,1,0,0,0,1,african-american,37,0.8153587962962963,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
60034.0,2,-3.35,1,0,0,0,1,other,37,1.7272569444444446,2,0,1,significant other,0.0,0.0,1.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
51621.0,3,-2.89,2,0,0,0,0,african-american,37,80.91289351851852,3,0,1,significant other,0.0,0.0,1.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
51670.0,4,-2.45,3,1,1,1,0,caucasian,37,0.2448958333333333,4,0,1,single,0.0,0.0,0.0,0.21052631578947367,0.2002990809884816,0.2060312753750516
54235.0,2,-2.7,2,1,0,1,0,hispanic,37,1.0178935185185185,6,0,0,separated,0.0,1.0,0.0,0.3157894736842105,0.2556669222105492,0.28936460870838493
54069.0,1,-2.58,2,1,0,1,0,hispanic,37,83.41783564814814,3,0,0,significant other,0.0,0.0,1.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
52011.0,5,-2.25,3,1,1,1,0,hispanic,37,23.956122685185186,6,0,0,significant other,0.0,0.0,1.0,0.3157894736842105,0.2556669222105492,0.28936460870838493
56500.0,2,-2.26,3,0,0,0,0,caucasian,37,12.10849537037037,2,0,1,single,0.0,0.0,0.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
53501.0,10,0.13,10,0,0,0,0,african-american,37,3.1571875,1,0,0,single,0.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
57036.0,1,-3.29,1,0,0,0,1,african-american,37,29.049340277777777,3,0,0,single,0.0,0.0,0.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
51842.0,1,-2.85,2,0,0,0,0,caucasian,37,0.9877314814814816,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
57986.0,4,-2.18,4,0,0,0,0,african-american,37,36.16508101851852,1,0,0,significant other,0.0,0.0,1.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
61217.0,1,-3.28,1,0,0,0,1,african-american,37,1.1650694444444445,0,0,1,separated,0.0,1.0,0.0,0.0,0.08956339854434633,0.039364608708384916
61475.0,1,-2.98,1,0,0,0,0,caucasian,37,19.02951388888889,0,0,0,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
54366.0,1,-3.34,1,1,0,1,1,other,37,0.8851851851851852,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08956339854434633,0.039364608708384916
55478.0,1,-3.34,1,0,0,0,1,african-american,37,1.277951388888889,0,0,0,significant other,0.0,0.0,1.0,0.0,0.08956339854434633,0.039364608708384916
53494.0,2,-3.06,1,1,0,0,0,caucasian,37,0.9376967592592592,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
52805.0,7,-2.9,2,0,0,0,0,african-american,37,0.8296296296296296,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
53468.0,1,-3.33,1,1,0,1,0,hispanic,37,2.306458333333333,3,0,1,single,0.0,0.0,0.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
26021.0,3,-2.0,4,1,0,1,0,caucasian,37,1.850324074074074,4,0,0,single,0.0,0.0,0.0,0.21052631578947367,0.2002990809884816,0.2060312753750516
54155.0,10,-2.22,4,0,0,0,1,caucasian,37,105.8564351851852,6,0,0,single,0.0,0.0,0.0,0.3157894736842105,0.2556669222105492,0.28936460870838493
52648.0,2,-2.94,2,0,0,0,0,african-american,37,0.7359375,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
52040.0,1,-3.06,1,0,0,0,0,caucasian,37,0.7976041666666667,4,0,1,single,0.0,0.0,0.0,0.21052631578947367,0.2002990809884816,0.2060312753750516
36402.0,9,-0.59,10,1,0,1,0,african-american,37,0.6992824074074074,12,2,1,single,0.0,0.0,0.0,0.631578947368421,0.42177044587675216,0.5393646087083849
57195.0,1,-3.39,1,0,0,0,1,caucasian,37,1.0149189814814814,1,0,0,single,0.0,0.0,0.0,0.05263157894736842,0.11724731915538014,0.08103127537505157
58296.0,3,-3.16,1,0,0,0,0,other,37,1.05875,11,2,0,single,0.0,0.0,0.0,0.5789473684210527,0.3940865252657183,0.49769794204171824
54326.0,2,-3.28,1,1,0,0,0,african-american,37,0.8275694444444445,3,0,1,significant other,0.0,0.0,1.0,0.15789473684210525,0.17261516037744778,0.1643646087083849
50849.0,1,-3.14,1,0,0,0,1,caucasian,37,0.9057407407407408,0,0,1,significant other,0.0,0.0,1.0,0.0,0.08956339854434633,0.039364608708384916
59360.0,1,-3.43,1,0,0,0,1,african-american,37,0.788425925925926,2,0,0,single,0.0,0.0,0.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
52228.0,1,-3.26,1,1,0,1,0,caucasian,37,14.622349537037037,2,0,1,single,0.0,0.0,0.0,0.10526315789473684,0.14493123976641395,0.12269794204171824
58829.0,3,-3.39,1,0,0,0,1,caucasian,37,0.2549768518518518,0,0,1,single,0.0,0.0,0.0,0.0,0.08956339854434633,0.039364608708384916
