person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
56932.0,1,-3.76,1,0,0,0,0,caucasian,54,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
20656.0,5,-2.04,4,1,0,1,0,african-american,53,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.22641509433962265,0.0,0.07124859326282046,0.1778404059831094,0.21541356055477695,0.8461401180971003
55958.0,1,-3.92,1,0,0,0,0,caucasian,54,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.9132749539466472
54599.0,1,-3.47,1,0,0,0,0,caucasian,53,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.11320754716981132,0.0,0.054053059695980926,0.1077226289881842,0.11196528469270799,0.9132749539466472
58164.0,1,-3.73,1,0,0,0,0,caucasian,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
57786.0,1,-3.91,1,0,0,0,0,african-american,54,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,1.1148091504554631
60245.0,2,-3.22,1,0,0,0,0,african-american,54,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.1111111111111111,0.0,0.052592166190684145,0.10647829213110926,0.11006756800300106,1.1148091504554631
57764.0,1,-3.22,1,0,0,0,0,hispanic,54,4,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.07407407407407407,0.0,0.04349832195767839,0.08337568372352158,0.0761692629182553,0.8865225857765832
54173.0,8,-2.08,4,0,0,0,0,african-american,53,24,24,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.2188758248682006,0.4528301886792453,0.0,0.08941321735745002,0.31807595997295984,0.4223101122789149,1.1148091504554631
55265.0,4,-3.04,1,0,0,0,0,caucasian,53,13,13,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.24528301886792453,0.0,0.07330714804486829,0.18952670214893028,0.23265493986512178,0.9132749539466472
53368.0,2,-3.22,1,0,0,0,0,african-american,53,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
60454.0,3,-3.57,1,1,1,1,0,african-american,54,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.07407407407407407,0.0,0.04349832195767839,0.08337568372352158,0.0761692629182553,0.8461401180971003
60289.0,2,-3.84,1,1,1,1,1,caucasian,54,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.201443619630257
54828.0,1,-4.07,1,0,0,0,0,caucasian,53,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
59034.0,1,-4.04,1,1,0,1,1,african-american,54,2,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.8461401180971003
58583.0,2,-3.25,1,1,0,1,0,african-american,54,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05555555555555555,0.0,0.037467415165402446,0.07182437951972774,0.059220110375882415,0.8461401180971003
28921.0,2,-2.39,3,0,0,0,0,caucasian,53,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
61685.0,1,-4.1,1,0,0,0,0,caucasian,54,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
52264.0,5,-2.74,2,0,0,0,0,african-american,53,16,16,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.833213344056216,0.3018867924528302,0.0,0.07870037066822823,0.22458559064639289,0.28437907779615623,1.1148091504554631
58773.0,1,-3.88,1,0,0,0,0,african-american,54,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.1148091504554631
48192.0,1,-3.6,1,0,0,0,0,african-american,53,4,4,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.07547169811320754,0.0,0.04470660867872501,0.08435003665654248,0.07748252607201833,1.1148091504554631
54093.0,2,-3.11,1,0,0,0,0,caucasian,53,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09433962264150944,0.0,0.04977109636744597,0.09603633282236333,0.09472390538236315,0.9132749539466472
50904.0,1,-2.63,2,0,0,0,0,african-american,53,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,1.1148091504554631
52051.0,1,-4.21,1,0,0,0,0,other,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8886469567584118
54402.0,1,-2.77,2,0,0,0,0,african-american,53,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
54872.0,2,-3.45,1,0,0,0,0,african-american,53,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.05660377358490566,0.0,0.03850817669777474,0.0726637404907216,0.06024114676167349,1.1148091504554631
14028.0,5,-3.33,1,0,0,0,0,caucasian,54,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.12962962962962962,0.0,0.05620112274810367,0.1180295963349031,0.12701672054537394,0.9132749539466472
55521.0,1,-4.19,1,0,0,0,1,caucasian,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
61242.0,1,-3.63,1,0,0,0,0,african-american,54,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05555555555555555,0.0,0.037467415165402446,0.07182437951972774,0.059220110375882415,1.1148091504554631
59792.0,1,-3.71,1,0,0,0,0,african-american,54,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.1148091504554631
51405.0,1,-4.05,1,0,0,0,0,other,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8886469567584118
61530.0,2,-3.84,1,0,0,0,0,caucasian,54,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
62207.0,1,-3.64,1,0,0,0,0,caucasian,54,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,0.9132749539466472
54785.0,3,-2.92,2,0,0,0,0,caucasian,53,3,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.05660377358490566,0.0,0.03850817669777474,0.0726637404907216,0.06024114676167349,0.9132749539466472
58574.0,2,-3.03,1,0,0,0,0,african-american,54,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.1148091504554631
60477.0,1,-4.04,1,1,0,1,0,caucasian,54,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018518518518518517,0.0,0.018733707582701223,0.048721771112140065,0.025321805291136652,1.201443619630257
54025.0,1,-4.01,1,0,0,0,1,african-american,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,1.1148091504554631
52212.0,7,-2.23,4,0,0,0,0,african-american,53,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.07547169811320754,0.0,0.04470660867872501,0.08435003665654248,0.07748252607201833,1.1148091504554631
59113.0,1,-4.24,1,0,0,0,0,caucasian,54,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
51799.0,1,-3.46,1,0,0,0,0,caucasian,53,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
57576.0,6,-1.4,7,1,0,1,0,african-american,53,31,31,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.4657359027997265,0.5849056603773585,0.0,0.09627044174443684,0.3998800331337059,0.5429997674513287,0.8461401180971003
55737.0,2,-3.12,1,0,0,0,0,caucasian,53,13,13,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.24528301886792453,0.0,0.07330714804486829,0.18952670214893028,0.23265493986512178,0.9132749539466472
59593.0,1,-4.2,1,0,0,0,0,caucasian,54,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
52616.0,4,-2.6,2,0,0,0,0,african-american,53,9,9,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.302585092994046,0.16981132075471697,0.0,0.06396069702761238,0.1427815174856468,0.16368942262374248,1.1148091504554631
56400.0,5,-2.61,2,1,0,1,0,caucasian,53,5,5,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.791759469228055,0.09433962264150944,0.0,0.04977109636744597,0.09603633282236333,0.09472390538236315,1.201443619630257
47288.0,5,-2.14,4,1,0,1,1,caucasian,53,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.18867924528301888,0.0,0.06660820202217696,0.15446781365146767,0.18093080193408728,1.201443619630257
50909.0,1,-3.93,1,1,1,1,0,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.201443619630257
6980.0,9,-1.89,5,1,0,1,0,african-american,53,22,22,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,3.1354942159291497,0.41509433962264153,0.0,0.08709706155358748,0.2947033676413181,0.38782735365822524,0.8461401180971003
57556.0,4,-2.16,4,1,1,1,0,caucasian,53,17,17,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645,0.32075471698113206,0.0,0.08028810438600457,0.23627188681221375,0.3016204571065011,1.201443619630257
54133.0,2,-3.35,1,0,0,0,0,african-american,53,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
54625.0,2,-2.89,2,1,0,1,0,african-american,53,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09433962264150944,0.0,0.04977109636744597,0.09603633282236333,0.09472390538236315,0.8461401180971003
60005.0,4,-3.24,1,0,0,0,0,caucasian,54,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.9132749539466472
23755.0,4,-2.39,3,0,0,0,0,hispanic,53,8,8,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,2.1972245773362196,0.1509433962264151,0.0,0.06103401603711721,0.13109522131982593,0.14644804331339764,0.8865225857765832
10097.0,7,-2.22,4,0,0,0,0,african-american,53,28,28,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.367295829986474,0.5283018867924528,0.0,0.09353599527740206,0.36482114463624327,0.4912756295202942,1.1148091504554631
53122.0,1,-4.11,1,1,0,1,0,caucasian,53,7,7,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.0794415416798357,0.1320754716981132,0.0,0.057762265046662105,0.11940892515400507,0.1292066640030528,1.201443619630257
25578.0,8,-1.77,5,0,0,0,0,hispanic,54,2,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.8865225857765832
60466.0,1,-3.83,1,0,0,0,0,caucasian,54,4,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.07407407407407407,0.0,0.04349832195767839,0.08337568372352158,0.0761692629182553,0.9132749539466472
61505.0,4,-2.03,4,0,0,0,0,african-american,54,7,7,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.0794415416798357,0.12962962962962962,0.0,0.05620112274810367,0.1180295963349031,0.12701672054537394,1.1148091504554631
61637.0,1,-3.69,1,0,0,0,0,caucasian,54,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170466908346224,0.008372652748763774,0.9132749539466472
59794.0,1,-4.15,1,0,0,0,0,other,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8886469567584118
57674.0,1,-4.15,1,0,0,0,1,african-american,53,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
56562.0,1,-4.11,1,0,0,0,0,caucasian,53,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
52852.0,2,-2.94,2,0,0,0,0,caucasian,53,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05660377358490566,0.0,0.03850817669777474,0.0726637404907216,0.06024114676167349,0.9132749539466472
54369.0,1,-4.21,1,0,0,0,0,caucasian,53,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
59087.0,1,-4.23,1,1,0,1,0,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.201443619630257
53881.0,1,-3.53,1,1,0,0,0,caucasian,53,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.07547169811320754,0.0,0.04470660867872501,0.08435003665654248,0.07748252607201833,0.9132749539466472
61971.0,1,-4.03,1,0,0,0,0,hispanic,54,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.037037037037037035,0.0,0.02969222401805702,0.060273075315933906,0.04227095783350954,0.8865225857765832
58676.0,2,-3.63,1,0,0,0,0,caucasian,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
60483.0,1,-4.23,1,0,0,0,1,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
53632.0,6,-1.15,8,1,0,1,0,caucasian,53,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.1320754716981132,0.0,0.057762265046662105,0.11940892515400507,0.1292066640030528,1.201443619630257
46368.0,1,-3.84,1,0,0,0,1,caucasian,53,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.05660377358490566,0.0,0.03850817669777474,0.0726637404907216,0.06024114676167349,0.9132749539466472
34487.0,9,-2.4,3,0,0,0,0,african-american,53,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.1509433962264151,0.0,0.06103401603711721,0.13109522131982593,0.14644804331339764,1.1148091504554631
60225.0,8,-1.94,5,0,0,0,0,african-american,53,9,9,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,2.302585092994046,0.16981132075471697,0.0,0.06396069702761238,0.1427815174856468,0.16368942262374248,1.1148091504554631
60096.0,2,-3.75,1,0,0,0,1,african-american,53,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.03773584905660377,0.0,0.030517008018558604,0.06097744432490074,0.04299976745132866,1.1148091504554631
59979.0,1,-3.87,1,0,0,0,0,hispanic,53,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8865225857765832
57708.0,1,-3.89,1,1,1,0,0,caucasian,52,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.019230769230769232,0.0,0.01980420515885558,0.04987399038165115,0.02621028968731689,0.9132749539466472
52512.0,2,-3.81,1,1,0,1,1,african-american,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.8461401180971003
51410.0,1,-3.93,1,0,0,0,0,caucasian,52,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.9132749539466472
50861.0,8,-2.4,3,0,0,0,1,caucasian,52,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.019230769230769232,0.0,0.01980420515885558,0.04987399038165115,0.02621028968731689,0.9132749539466472
53815.0,1,-3.18,1,0,0,0,0,hispanic,52,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.8865225857765832
48501.0,7,-2.92,2,1,0,1,0,caucasian,52,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.057692307692307696,0.0,0.03960841031771116,0.07352295147666317,0.0612980089855625,1.201443619630257
55883.0,1,-4.17,1,0,0,0,0,caucasian,53,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
59946.0,1,-3.51,1,1,1,1,0,caucasian,53,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.201443619630257
53706.0,3,-3.07,1,0,0,0,0,caucasian,52,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.057692307692307696,0.0,0.03960841031771116,0.07352295147666317,0.0612980089855625,0.9132749539466472
52477.0,8,-0.43,10,0,0,0,0,caucasian,52,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.1346153846153846,0.0,0.05941261547656673,0.12082087366668721,0.13147344758205373,0.9132749539466472
59477.0,1,-4.15,1,0,0,0,0,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
55404.0,6,-2.83,2,1,1,1,0,african-american,53,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.22641509433962265,0.0,0.07124859326282046,0.1778404059831094,0.21541356055477695,0.8461401180971003
62297.0,1,-2.99,1,0,0,0,0,hispanic,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8865225857765832
60544.0,1,-4.11,1,0,0,0,1,hispanic,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8865225857765832
53182.0,1,-4.08,1,0,0,0,0,hispanic,52,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.8865225857765832
56742.0,5,-2.34,3,0,0,0,0,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
53515.0,1,-4.05,1,0,0,0,0,caucasian,52,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.9132749539466472
59499.0,1,-4.21,1,0,0,0,0,caucasian,53,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
60031.0,1,-4.21,1,0,0,0,0,caucasian,53,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
59139.0,1,-4.04,1,0,0,0,0,caucasian,53,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
54074.0,1,-3.96,1,0,0,0,1,african-american,52,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.019230769230769232,0.0,0.01980420515885558,0.04987399038165115,0.02621028968731689,1.1148091504554631
60126.0,1,-3.93,1,0,0,0,0,caucasian,53,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
59699.0,1,-3.92,1,0,0,0,0,african-american,53,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,1.1148091504554631
51374.0,1,-4.14,1,1,0,0,0,caucasian,52,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.9132749539466472
58827.0,1,-3.42,1,1,1,1,0,caucasian,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,1.201443619630257
52384.0,1,-3.43,1,1,0,1,0,other,52,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.15384615384615385,0.0,0.06277784506674913,0.1326453542141932,0.14901730723117654,1.2841063626631173
57128.0,1,-3.37,1,0,0,0,0,caucasian,53,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,0.9132749539466472
21458.0,2,-3.28,1,0,0,0,0,african-american,53,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.22641509433962265,0.0,0.07124859326282046,0.1778404059831094,0.21541356055477695,1.1148091504554631
51419.0,1,-3.35,1,1,0,1,0,caucasian,52,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.038461538461538464,0.0,0.031388922533374566,0.06169847092915715,0.043754149336439695,1.201443619630257
43912.0,1,-3.31,1,1,0,1,0,african-american,53,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.1509433962264151,0.0,0.06103401603711721,0.13109522131982593,0.14644804331339764,0.8461401180971003
5346.0,6,-1.81,5,1,0,1,0,african-american,52,21,21,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,3.091042453358316,0.40384615384615385,0.0,0.08831549866738046,0.28636360133177136,0.37708748266977304,0.8461401180971003
62370.0,5,-3.69,1,0,0,0,0,caucasian,53,27,27,0,1,single,0,0,0,0.0,0.0,0.0,0.0,3.332204510175204,0.5094339622641509,0.0,0.09256123639375566,0.3531348484704224,0.4740342502099494,0.9132749539466472
58864.0,3,-3.49,1,0,0,0,0,caucasian,53,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.9132749539466472
52340.0,1,-3.3,1,0,0,0,0,caucasian,52,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.9132749539466472
13795.0,9,-2.42,3,1,0,1,0,caucasian,52,33,33,0,0,single,0,0,0,0.0,0.0,0.0,0.0,3.5263605246161616,0.6346153846153846,0.0,0.10075315784617604,0.4282573679018435,0.5876137984592467,1.201443619630257
51297.0,2,-3.49,1,1,0,1,0,hispanic,52,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.019230769230769232,0.0,0.01980420515885558,0.04987399038165115,0.02621028968731689,1.2920055754538877
50953.0,4,-2.48,3,0,0,0,0,african-american,52,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.09615384615384616,0.0,0.05119312769223014,0.09717191257167519,0.09638572828380812,1.1148091504554631
52475.0,1,-3.9,1,1,1,1,0,african-american,52,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804950983414514,0.008666430038194083,0.8461401180971003
58390.0,5,-1.83,5,0,0,0,0,african-american,53,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.018867924528301886,0.0,0.01925408834888737,0.04929114815907987,0.025758388140983836,1.1148091504554631
62289.0,1,-3.87,1,0,0,0,0,hispanic,53,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037604851993259,0.008517008830639012,0.8865225857765832
56806.0,1,-3.56,1,1,0,1,1,other,52,5,5,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.09615384615384616,0.0,0.05119312769223014,0.09717191257167519,0.09638572828380812,1.2841063626631173
53556.0,1,-4.18,1,0,0,0,0,caucasian,52,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.038461538461538464,0.0,0.031388922533374566,0.06169847092915715,0.043754149336439695,0.9132749539466472
