person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
44126.0,1,-3.23,1,0,0,0,0,caucasian,45,1.0967476851851852,3,0,0,separated
52383.0,2,-2.56,2,0,0,0,0,caucasian,45,1.0733101851851852,7,0,0,single
26934.0,10,-0.95,9,1,0,1,1,other,45,1.0446412037037036,15,0,0,single
57839.0,3,-3.3,1,1,0,1,0,african-american,45,1.2448611111111112,10,0,0,single
60912.0,1,-2.99,1,0,0,0,0,caucasian,45,7.975486111111111,2,0,0,single
56386.0,3,-3.11,1,1,0,1,0,african-american,45,0.8572685185185185,15,0,0,single
57747.0,1,-3.63,1,0,0,0,1,caucasian,45,8.187291666666667,1,0,0,significant other
52297.0,3,-3.39,1,0,0,0,0,other,45,1.2394907407407407,0,0,1,single
59192.0,7,-2.63,2,0,0,0,0,african-american,45,1.091574074074074,16,1,0,single
51586.0,1,-2.85,2,0,0,0,0,hispanic,45,47.19145833333334,2,0,0,single
57070.0,2,-2.63,2,0,0,0,0,caucasian,45,2.959375,0,0,1,significant other
61439.0,1,-3.24,1,0,0,0,0,hispanic,45,1.3992824074074075,0,0,0,separated
51635.0,7,-1.81,5,0,0,0,0,hispanic,45,1.1261342592592594,8,0,0,single
50955.0,1,-3.56,1,1,0,1,0,caucasian,45,4.328807870370371,4,0,1,single
55329.0,1,-3.59,1,0,0,0,0,hispanic,45,0.5910185185185185,3,0,0,significant other
60408.0,4,-3.13,1,0,0,0,0,african-american,45,1.3612037037037037,6,0,0,single
63057.0,4,-3.11,3,1,0,1,0,caucasian,45,71.06920138888889,8,0,1,separated
56543.0,1,-3.75,1,0,0,0,1,other,45,0.958738425925926,0,0,1,significant other
51283.0,1,-3.79,1,0,0,0,1,caucasian,45,0.6511342592592593,1,0,1,significant other
61212.0,9,-1.22,8,0,0,0,0,african-american,45,62.124375,1,0,0,single
51851.0,7,-2.94,2,1,0,0,0,african-american,45,46.90141203703703,20,2,1,significant other
6881.0,3,-3.2,1,1,0,1,0,hispanic,45,2.260254629629629,20,0,0,single
55863.0,3,-3.6,1,0,0,0,0,caucasian,45,1.0375578703703705,0,0,0,single
57692.0,4,-2.7,2,0,0,0,1,african-american,45,6.331921296296296,1,0,0,significant other
54642.0,1,-3.25,1,0,0,0,0,other,45,1.4333564814814814,0,0,0,significant other
57097.0,5,-2.02,4,1,0,1,0,african-american,45,1.1038078703703704,0,0,0,significant other
33913.0,1,-3.4,1,0,0,0,0,african-american,45,1.1999652777777778,5,0,0,significant other
50856.0,1,-3.63,1,0,0,0,0,african-american,45,0.8460185185185185,0,0,1,significant other
55793.0,1,-3.65,1,0,0,0,0,african-american,45,0.0806018518518518,0,0,1,single
52486.0,3,-3.19,1,0,0,0,0,african-american,45,2.8434837962962964,1,0,0,single
51753.0,3,-2.13,4,0,0,0,0,caucasian,45,358.9688425925926,2,0,0,single
51953.0,4,-2.28,3,0,0,0,0,caucasian,45,2.9800347222222223,2,0,1,single
59557.0,1,-3.59,1,0,0,0,0,caucasian,45,0.2419560185185185,2,0,1,single
56201.0,3,-2.81,2,0,0,0,1,caucasian,45,44.41337962962963,3,0,1,significant other
52447.0,8,-2.18,4,0,0,0,0,hispanic,45,5.946238425925926,1,0,1,significant other
61129.0,1,-3.79,1,0,0,0,0,caucasian,45,1.1175578703703704,1,0,1,single
52504.0,1,-3.6,1,0,0,0,0,caucasian,45,0.794699074074074,2,0,0,single
38737.0,7,-1.7,6,1,1,1,0,african-american,45,6.105983796296297,13,0,1,separated
55517.0,1,-3.55,1,0,0,0,1,african-american,45,2.9172453703703702,1,0,0,single
52669.0,9,-2.6,2,1,0,1,1,caucasian,45,0.9566087962962962,0,0,0,single
10438.0,3,-2.28,3,0,0,0,0,african-american,45,0.9884606481481482,11,0,0,single
51082.0,6,-2.09,4,0,0,0,0,african-american,45,218.59027777777777,3,0,0,single
54955.0,3,-2.92,2,1,1,1,0,caucasian,45,92.91333333333333,3,0,1,separated
50941.0,1,-3.75,1,0,0,0,0,caucasian,45,1.084155092592593,0,0,1,significant other
52487.0,1,-2.53,3,0,0,0,0,african-american,45,0.9517245370370372,1,0,1,single
58230.0,1,-3.55,1,0,0,0,1,caucasian,45,1.1442824074074074,0,0,1,significant other
60792.0,1,-3.39,1,0,0,0,0,african-american,45,1.095960648148148,7,0,0,single
58793.0,1,-3.31,1,0,0,0,1,african-american,45,0.7667939814814815,0,0,0,single
56045.0,9,-3.59,1,0,0,0,0,african-american,45,36.26212962962963,3,0,0,significant other
63464.0,1,-3.26,1,1,0,1,0,hispanic,45,3.3229166666666665,0,0,1,separated
57788.0,2,-3.08,1,0,0,0,0,african-american,45,64.64609953703703,16,0,0,significant other
55221.0,1,-2.82,2,0,0,0,0,caucasian,45,0.1448958333333333,1,0,1,significant other
57475.0,6,-2.48,3,0,0,0,0,hispanic,45,1.0842592592592593,8,0,0,single
51347.0,1,-3.75,1,0,0,0,0,hispanic,45,0.0362731481481481,1,0,1,single
54073.0,1,-3.59,1,0,0,0,0,hispanic,45,13.170787037037035,0,0,0,single
52693.0,1,-3.75,1,0,0,0,0,caucasian,45,37.021701388888886,0,0,0,other
48928.0,5,-2.47,3,1,0,1,0,caucasian,45,27.654444444444444,1,0,0,single
62365.0,1,-3.25,1,0,0,0,1,caucasian,45,0.943414351851852,0,0,1,single
53169.0,1,-3.63,1,0,0,0,0,african-american,44,2.124560185185185,0,0,0,single
59964.0,1,-3.17,1,0,0,0,0,caucasian,44,1.111412037037037,0,0,0,single
52462.0,1,-3.59,1,0,0,0,1,african-american,44,1.2991898148148149,0,0,1,single
58250.0,1,-3.45,1,0,0,0,0,hispanic,44,1.2769675925925923,0,0,1,single
50295.0,1,-2.65,2,1,1,1,0,hispanic,44,0.9066782407407408,2,0,0,separated
57693.0,1,-3.38,1,0,0,0,0,african-american,44,1.0709375,0,0,0,single
56605.0,1,-3.71,1,0,0,0,1,hispanic,44,1.1277199074074074,0,0,1,significant other
62063.0,1,-3.75,1,0,0,0,1,caucasian,44,0.7642013888888889,0,0,1,significant other
37792.0,6,-1.99,4,1,1,1,0,caucasian,44,270.0247453703704,6,0,0,single
56014.0,1,-3.83,1,0,0,0,0,hispanic,44,1.0464120370370371,0,0,1,separated
50890.0,2,-2.89,2,0,0,0,0,african-american,44,3.5877199074074078,0,0,0,single
60838.0,1,-3.82,1,1,0,1,0,caucasian,44,0.2147569444444444,1,0,1,single
56069.0,2,-2.55,3,0,0,0,0,caucasian,44,1.905775462962963,4,0,0,significant other
57843.0,8,-1.89,5,0,0,0,0,caucasian,44,1.0820254629629629,1,0,0,significant other
60730.0,1,-3.39,1,0,0,0,1,caucasian,44,0.9650347222222222,0,0,1,significant other
56546.0,1,-3.59,1,0,0,0,1,caucasian,44,0.8807870370370371,1,0,0,single
52547.0,1,-3.2,1,0,0,0,0,african-american,44,42.15988425925926,0,0,0,single
57160.0,1,-3.31,1,0,0,0,1,african-american,44,0.1512268518518518,0,0,0,separated
62060.0,3,-2.46,3,0,0,0,0,african-american,44,2.6732060185185187,0,0,0,single
54500.0,3,-3.23,1,0,0,0,0,african-american,44,1.211898148148148,3,0,1,single
58255.0,1,-3.31,1,1,0,0,0,caucasian,44,1.3265393518518518,1,0,1,single
60089.0,1,-3.2,1,1,0,1,0,caucasian,44,1.2227546296296297,0,0,1,single
51116.0,1,-3.51,1,0,0,0,0,hispanic,44,0.2039814814814814,0,0,1,significant other
58356.0,1,-3.24,1,1,0,1,0,other,44,2.6752546296296296,6,0,0,significant other
13917.0,3,-3.03,1,0,0,0,0,caucasian,44,0.1364004629629629,6,0,0,separated
54835.0,6,-1.9,5,0,0,0,0,african-american,44,2.850011574074074,3,0,1,single
59301.0,1,-3.3,1,0,0,0,0,other,44,1.3184953703703703,0,0,1,separated
57974.0,8,-1.81,5,1,0,1,0,african-american,44,1.987488425925926,14,0,0,single
61096.0,1,-3.83,1,0,0,0,1,hispanic,44,1.347326388888889,0,0,1,separated
55631.0,1,-2.77,2,1,0,1,0,caucasian,44,0.0956944444444444,1,0,0,separated
57068.0,3,-1.68,6,0,0,0,0,caucasian,44,180.28386574074077,11,0,1,single
59823.0,1,-3.45,1,0,0,0,0,african-american,44,1.0327662037037038,1,0,0,single
52211.0,2,-2.96,1,0,0,0,0,african-american,44,1.7741435185185186,2,0,0,single
61089.0,5,-2.69,2,0,0,0,0,caucasian,44,1.8607060185185185,1,0,0,single
51587.0,7,-2.15,4,0,0,0,0,african-american,44,5.095277777777778,2,0,1,single
54734.0,1,-3.79,1,0,0,0,0,other,44,5.212974537037037,0,0,0,significant other
58420.0,3,-3.31,1,0,0,0,0,hispanic,44,1.0082638888888888,0,0,0,separated
58430.0,1,-3.59,1,0,0,0,0,african-american,44,2.0244560185185185,0,0,1,single
61678.0,2,-3.4,1,0,0,0,0,caucasian,44,6.991990740740741,5,0,0,significant other
59207.0,2,-3.44,1,0,0,0,0,african-american,44,2.242002314814815,0,0,0,significant other
58660.0,1,-3.26,1,1,0,0,1,caucasian,44,0.7178935185185186,0,0,1,single
56787.0,5,-1.96,5,1,0,1,0,african-american,44,27.090104166666663,7,0,0,single
61074.0,1,-3.49,1,0,0,0,0,caucasian,44,2.0147685185185185,0,0,1,single
61293.0,1,-3.83,1,1,0,1,1,caucasian,44,1.246574074074074,1,0,0,single
58323.0,6,-2.76,2,0,0,0,0,african-american,44,1.963159722222222,6,0,0,single
60696.0,1,-3.79,1,1,1,1,0,caucasian,44,2.188483796296296,0,0,1,significant other
53835.0,7,-2.44,3,0,0,0,0,african-american,44,117.67947916666668,24,0,1,single
57498.0,2,-2.67,2,0,0,0,1,african-american,44,1.844837962962963,1,0,1,significant other
6954.0,7,-2.77,2,1,0,1,1,caucasian,44,26.650590277777777,11,0,0,single
53830.0,5,-2.33,3,1,0,1,0,caucasian,44,4.985,8,0,1,single
58878.0,1,-2.63,2,0,0,0,0,african-american,44,1.168900462962963,0,0,0,single
58777.0,4,-2.27,3,0,0,0,0,african-american,44,1.3372569444444444,7,0,0,single
54348.0,1,-3.34,1,0,0,0,0,caucasian,44,1.045752314814815,0,0,1,separated
53985.0,7,-2.06,4,0,0,0,0,caucasian,44,4.046030092592592,0,0,0,single
53798.0,1,-3.53,1,0,0,0,0,caucasian,44,0.9850925925925926,1,0,1,single
56739.0,2,-2.95,1,0,0,0,0,caucasian,44,2.105486111111111,0,0,1,significant other
51662.0,3,-2.96,1,0,0,0,0,african-american,44,0.0816435185185185,1,0,1,single
4035.0,1,-2.99,1,0,0,0,0,caucasian,44,0.1696412037037037,3,0,0,single
60742.0,4,-3.04,1,0,0,0,0,caucasian,44,0.3158449074074074,2,0,1,single
54082.0,1,-3.6,1,0,0,0,0,caucasian,44,0.1944791666666666,0,0,1,single
59199.0,2,-3.34,1,1,0,1,0,caucasian,44,1.6790393518518518,0,0,0,significant other
7761.0,5,-2.83,2,1,0,1,1,caucasian,44,5.926574074074074,10,0,0,single
54542.0,3,-3.7,1,1,0,1,1,hispanic,44,0.1175694444444444,4,0,0,significant other
60717.0,2,-2.95,1,1,0,1,0,caucasian,44,0.0232986111111111,2,0,1,significant other
51510.0,6,-1.75,5,1,0,1,0,caucasian,44,2.027337962962963,8,0,0,single
53418.0,2,-3.22,1,0,0,0,0,hispanic,44,1.1673842592592591,2,0,0,separated
56972.0,5,-1.88,5,1,0,1,0,caucasian,44,1.978611111111111,4,0,1,single
56173.0,8,-1.73,6,0,0,0,0,african-american,44,25.331979166666667,9,0,0,single
53831.0,4,-2.37,3,1,0,1,0,african-american,44,194.7014699074074,6,0,0,single
53352.0,5,-3.05,1,0,0,0,0,caucasian,44,0.8379282407407408,3,0,0,significant other
53034.0,6,-2.69,2,1,0,1,1,caucasian,44,5.07175925925926,4,0,0,significant other
57295.0,5,-2.7,2,0,0,0,0,african-american,44,2.1945023148148146,2,0,0,single
11820.0,4,-2.2,4,0,0,0,0,caucasian,44,1.2431597222222222,4,0,1,separated
52686.0,1,-3.75,1,0,0,0,0,african-american,44,0.1132407407407407,0,0,1,separated
53789.0,5,-2.65,2,0,0,0,1,caucasian,44,4.877858796296296,1,0,1,single
57549.0,3,-3.2,1,0,0,0,0,african-american,44,65.91987268518518,9,0,0,single
24748.0,4,-2.83,2,1,0,1,0,african-american,44,5.138981481481482,10,0,1,single
22990.0,6,-2.47,3,0,0,0,1,african-american,44,2.1364930555555555,6,0,0,single
54905.0,6,-2.63,2,1,0,1,0,caucasian,44,118.85909722222222,6,0,0,single
54902.0,6,-2.11,4,1,0,0,0,african-american,44,24.208090277777774,7,1,0,single
58410.0,1,-3.47,1,1,0,1,1,caucasian,44,0.7518518518518519,0,0,0,significant other
56267.0,3,-2.33,3,1,0,1,0,caucasian,44,1.982962962962963,2,0,0,single
53735.0,1,-3.45,1,1,1,1,1,caucasian,44,0.9546064814814816,0,0,1,single
60774.0,2,-3.38,1,0,0,0,0,caucasian,44,12.00275462962963,5,0,0,single
51033.0,5,-2.09,4,0,0,0,0,african-american,44,34.16016203703704,0,0,1,separated
37045.0,3,-2.07,4,1,0,1,0,hispanic,44,26.097592592592594,7,0,0,significant other
56959.0,4,-3.18,1,0,0,0,0,caucasian,44,11.804895833333331,0,0,0,single
58937.0,1,-3.29,1,0,0,0,0,caucasian,44,0.9503356481481482,0,0,1,single
9310.0,3,-2.17,4,0,0,0,0,caucasian,44,1.0113773148148149,4,0,0,separated
51585.0,7,-2.43,3,0,0,0,0,caucasian,44,81.91430555555556,16,3,1,single
59469.0,3,-3.47,1,0,0,0,1,caucasian,44,30.81685185185185,1,0,1,significant other
58234.0,1,-3.5,1,0,0,0,0,african-american,44,0.6453240740740741,0,0,0,significant other
54018.0,3,-3.37,1,0,0,0,0,african-american,43,5.985393518518518,2,0,0,significant other
57441.0,1,-3.79,1,0,0,0,0,hispanic,43,0.9395023148148148,0,0,1,significant other
52947.0,1,-3.22,1,0,0,0,0,caucasian,43,1.0791087962962962,2,0,0,separated
61885.0,2,-3.56,1,0,0,0,1,caucasian,43,0.1863194444444444,0,0,1,separated
62238.0,9,-2.5,3,1,0,1,0,caucasian,43,0.9454282407407408,0,0,0,single
53664.0,1,-3.54,1,0,0,0,0,african-american,43,41.00908564814815,0,0,0,single
13532.0,9,-1.32,7,0,0,0,1,african-american,43,1.9994675925925929,9,1,1,single
20971.0,2,-3.41,1,1,0,1,0,other,43,7.900717592592593,2,0,0,separated
53836.0,9,-1.58,6,1,1,1,0,african-american,43,0.9296875,15,0,1,single
61234.0,1,-3.55,1,0,0,0,0,caucasian,43,0.3630324074074074,0,0,1,single
51460.0,1,-3.54,1,1,0,1,0,african-american,43,1.1835532407407408,0,0,0,single
60251.0,2,-3.55,1,0,0,0,1,african-american,43,16.958842592592593,2,0,1,separated
51160.0,3,-3.36,1,0,0,0,0,caucasian,43,1.6058680555555556,8,0,0,significant other
58547.0,4,-2.29,3,1,0,1,0,african-american,43,9.236041666666669,18,0,0,single
59904.0,1,-3.63,1,0,0,0,1,caucasian,43,0.9642824074074074,0,0,0,single
59459.0,1,-3.67,1,0,0,0,0,african-american,43,0.1549652777777777,0,0,1,single
56407.0,2,-3.34,1,1,0,1,1,caucasian,43,1.2304861111111112,0,0,1,single
15395.0,4,-2.95,1,1,0,1,0,caucasian,43,51.32663194444444,13,0,0,single
52367.0,1,-3.66,1,0,0,0,0,caucasian,43,40.83424768518518,2,0,0,significant other
56117.0,1,-3.71,1,1,1,1,1,caucasian,43,0.2686921296296296,0,0,1,significant other
60935.0,4,-2.27,3,0,0,0,0,african-american,43,0.9097916666666668,7,0,0,separated
17894.0,4,-3.21,1,1,0,1,0,caucasian,43,9.858425925925928,6,0,0,single
58888.0,5,-2.21,4,1,1,1,0,african-american,43,5.242048611111112,1,0,1,significant other
57501.0,3,-2.64,2,1,0,1,0,hispanic,43,2.257534722222222,3,0,1,single
52387.0,6,-2.98,1,0,0,0,0,caucasian,43,0.9088194444444444,9,0,0,separated
57972.0,1,-3.26,1,0,0,0,0,caucasian,43,1.1242013888888889,0,0,1,single
27745.0,4,-1.58,5,1,0,1,0,african-american,43,38.54880787037037,8,1,0,single
53302.0,6,-2.79,2,1,1,1,0,african-american,43,0.980949074074074,9,0,0,significant other
62296.0,1,-3.67,1,1,1,1,0,african-american,43,1.138263888888889,0,0,1,single
57025.0,1,-3.55,1,0,0,0,0,african-american,43,1.0451388888888888,0,0,1,single
53699.0,5,-3.05,1,0,0,0,0,caucasian,43,47.85415509259259,4,0,0,single
46971.0,6,-1.41,7,1,0,1,0,african-american,43,1.8664699074074076,7,0,0,single
60458.0,1,-2.81,2,1,1,1,0,african-american,43,25.900601851851853,4,0,0,single
53485.0,1,-3.54,1,0,0,0,1,caucasian,43,0.6518171296296297,0,0,1,significant other
68025.0,7,-2.18,4,1,1,1,0,caucasian,43,76.95605324074074,11,0,0,single
54822.0,2,-3.29,1,0,0,0,1,caucasian,43,0.0438078703703703,0,0,1,single
52339.0,1,-3.7,1,0,0,0,0,caucasian,43,0.218136574074074,0,0,1,significant other
61270.0,3,-2.54,3,0,0,0,0,african-american,43,1.9414814814814816,1,0,0,single
57273.0,1,-3.43,1,0,0,0,0,caucasian,43,0.9127546296296296,2,0,0,single
51552.0,1,-3.42,1,0,0,0,0,caucasian,43,1.0387962962962962,1,0,0,single
31864.0,8,-2.11,4,0,0,0,0,african-american,43,1.0774189814814814,20,1,0,single
13699.0,6,-2.33,3,0,0,0,0,caucasian,43,52.17782407407408,12,0,0,single
52058.0,1,-3.55,1,0,0,0,1,caucasian,43,1.06,0,0,1,separated
61622.0,5,-2.08,4,1,0,1,0,african-american,43,1.9707060185185183,0,0,0,single
57625.0,1,-3.66,1,0,0,0,0,caucasian,43,1.017800925925926,1,0,1,significant other
58924.0,4,-3.55,1,0,0,0,0,caucasian,43,0.7648611111111111,0,0,1,separated
9694.0,6,-1.32,7,0,0,0,0,african-american,43,14.251967592592592,5,0,1,single
53569.0,9,-1.87,5,0,0,0,0,african-american,43,0.623900462962963,5,0,0,single
59210.0,6,-3.0,1,0,0,0,1,african-american,43,0.1236921296296296,0,0,0,single
54411.0,1,-3.58,1,0,0,0,1,african-american,43,1.2674305555555556,0,0,1,single
58981.0,1,-3.49,1,0,0,0,0,caucasian,43,1.8825347222222224,2,0,0,significant other
57293.0,2,-3.36,1,1,0,1,0,caucasian,43,5.085439814814815,2,0,0,separated
61515.0,1,-2.99,1,0,0,0,0,other,43,1.3441087962962963,2,0,1,single
54766.0,1,-3.38,1,0,0,0,1,african-american,43,1.0119675925925926,0,0,1,significant other
57303.0,1,-3.3,1,0,0,0,0,hispanic,43,41.20418981481482,1,0,1,single
20236.0,1,-3.07,1,1,0,0,0,african-american,43,38.23072916666667,4,0,0,single
51375.0,7,-2.32,3,0,0,0,1,african-american,43,0.1595486111111111,6,0,0,single
57940.0,4,-3.2,1,1,0,1,0,caucasian,43,1.078275462962963,0,0,1,single
62361.0,4,-3.02,1,0,0,0,0,african-american,43,1.038425925925926,0,0,0,single
61331.0,4,-2.7,2,0,0,0,0,caucasian,43,0.8565972222222222,0,0,1,single
54864.0,3,-3.57,1,0,0,0,1,african-american,43,2.085046296296296,2,0,0,single
55840.0,1,-3.7,1,1,0,1,1,caucasian,43,1.2783796296296297,0,0,0,single
58668.0,6,-3.23,1,0,0,0,1,caucasian,43,29.943530092592592,0,0,1,significant other
52860.0,1,-3.21,1,0,0,0,0,hispanic,43,0.9548611111111112,0,0,1,significant other
55067.0,7,-2.43,3,0,0,0,0,african-american,43,102.05925925925926,23,1,0,single
59912.0,1,-3.01,1,1,0,1,0,african-american,43,1.1333333333333333,3,0,0,single
59372.0,3,-2.42,3,1,0,1,0,african-american,43,1.147025462962963,8,0,0,single
51758.0,5,-2.47,3,0,0,0,0,african-american,43,3.021875,0,0,0,single
59587.0,8,-2.03,4,0,0,0,1,caucasian,43,8.666064814814815,7,0,0,single
47710.0,2,-3.2,1,1,1,1,0,caucasian,43,64.923125,1,0,0,significant other
51549.0,1,-2.92,2,0,0,0,0,caucasian,43,1.2283333333333333,1,0,1,separated
54771.0,1,-3.27,1,1,0,1,0,caucasian,43,1.0863425925925927,0,0,0,significant other
56542.0,1,-3.78,1,0,0,0,0,african-american,43,2.0919675925925927,2,0,1,single
56466.0,1,-3.34,1,0,0,0,0,caucasian,43,1.037071759259259,1,0,0,single
56024.0,2,-3.62,1,1,1,1,1,caucasian,43,1.001782407407407,3,0,1,separated
61471.0,1,-3.32,1,0,0,0,0,other,43,0.9070486111111112,1,0,0,single
53345.0,5,-2.37,3,1,1,1,0,caucasian,43,121.22930555555556,11,0,0,other
56073.0,1,-3.58,1,0,0,0,0,caucasian,43,2.072337962962963,0,0,0,significant other
55842.0,2,-3.25,1,0,0,0,0,caucasian,43,1.065914351851852,4,0,1,separated
59332.0,1,-3.66,1,0,0,0,0,caucasian,43,0.6777893518518519,1,0,0,significant other
55877.0,1,-3.53,1,1,0,1,0,caucasian,43,30.257291666666667,3,0,1,single
56890.0,4,-2.44,3,0,0,0,0,other,43,0.9908564814814816,3,0,0,significant other
52060.0,1,-3.52,1,1,0,1,0,hispanic,43,0.8339814814814814,1,0,1,single
54787.0,1,-3.71,1,0,0,0,1,caucasian,43,0.9654398148148148,0,0,1,significant other
61761.0,2,-2.85,2,0,0,0,0,african-american,43,1.2166087962962964,8,0,1,single
54523.0,2,-2.81,2,0,0,0,0,other,43,1.0288541666666666,3,0,0,significant other
53660.0,1,-3.51,1,0,0,0,0,african-american,43,0.862349537037037,2,0,0,single
60949.0,2,-3.31,1,1,0,1,1,african-american,43,1.9333217592592595,2,0,0,significant other
56691.0,2,-3.2,1,1,0,1,1,african-american,43,43.89498842592592,3,0,0,single
54767.0,1,-3.18,1,1,0,1,0,african-american,43,0.8050810185185185,0,0,0,single
8924.0,5,-1.61,6,0,0,0,0,caucasian,43,0.7205671296296297,5,0,0,separated
8269.0,2,-2.1,4,0,0,0,0,caucasian,43,2.310763888888889,4,0,1,separated
57687.0,1,-3.71,1,0,0,0,0,african-american,43,1.1730671296296296,1,0,0,single
51140.0,7,-1.63,6,0,0,0,0,african-american,43,0.218287037037037,2,0,0,single
52081.0,5,-3.14,1,0,0,0,1,caucasian,42,0.6715509259259259,3,0,0,separated
51613.0,4,-2.87,2,0,0,0,0,caucasian,42,0.8969097222222222,3,0,0,single
58079.0,1,-3.18,1,0,0,0,0,caucasian,42,6.289618055555556,0,0,1,single
31012.0,7,-1.65,6,1,0,1,0,african-american,42,1.7293171296296297,14,0,0,significant other
41260.0,1,-2.67,2,1,0,1,0,caucasian,42,17.79315972222222,4,0,0,single
52266.0,6,-2.12,4,1,0,1,0,african-american,42,0.1763773148148148,9,0,0,single
62065.0,2,-3.16,1,0,0,0,1,caucasian,42,0.6296759259259259,0,0,1,significant other
16608.0,8,-1.7,6,1,0,1,0,african-american,42,0.9063078703703704,13,2,1,single
60890.0,1,-3.74,1,0,0,0,0,caucasian,42,2.7544097222222224,1,0,1,significant other
52624.0,1,-3.48,1,0,0,0,0,african-american,42,0.326400462962963,1,0,0,single
59530.0,4,-3.05,1,0,0,0,0,caucasian,42,0.6419212962962964,0,0,0,single
51545.0,3,-3.07,1,0,0,0,1,african-american,42,34.737546296296294,2,0,1,single
61263.0,4,-2.49,3,1,0,1,0,african-american,42,1.3038310185185185,1,0,0,single
60027.0,1,-3.52,1,0,0,0,0,african-american,42,0.1414814814814814,4,0,1,separated
60887.0,1,-3.1,1,0,0,0,0,african-american,42,1.8502546296296296,1,0,0,single
54695.0,5,-2.29,3,0,0,0,0,african-american,42,0.971712962962963,7,0,1,single
54640.0,1,-3.42,1,0,0,0,0,hispanic,42,118.40702546296296,1,0,0,separated
55439.0,1,-3.46,1,0,0,0,0,other,42,0.1597453703703703,1,0,1,significant other
50027.0,3,-3.18,1,1,0,1,1,caucasian,42,21.263935185185183,1,0,0,single
17178.0,9,-1.79,5,1,0,1,0,african-american,42,0.0040972222222222,5,1,0,single
62003.0,1,-3.56,1,0,0,0,1,caucasian,42,1.0717939814814814,0,0,1,separated
54660.0,7,-2.39,3,1,0,1,0,african-american,42,0.6202199074074074,33,0,0,single
59114.0,1,-3.59,1,0,0,0,0,caucasian,42,1.0369212962962964,0,0,0,significant other
52138.0,2,-3.2,1,0,0,0,0,caucasian,42,292.9201273148148,1,0,0,single
58765.0,4,-2.57,2,0,0,0,0,caucasian,42,31.112673611111116,5,0,0,single
57905.0,4,-1.79,5,0,0,0,0,caucasian,42,40.92837962962963,2,0,1,significant other
61801.0,5,-2.97,1,1,1,1,0,african-american,42,1.903738425925926,7,0,0,single
59083.0,5,-2.1,4,0,0,0,0,african-american,42,0.8592824074074074,2,0,0,single
57802.0,5,-2.57,2,0,0,0,0,african-american,42,1.7797916666666669,8,0,0,single
31084.0,8,-1.11,8,1,0,1,0,african-american,42,0.5758101851851852,6,0,0,significant other
57287.0,1,-3.17,1,0,0,0,0,other,42,2.0492476851851853,1,0,0,single
55832.0,1,-3.7,1,0,0,0,0,caucasian,42,2.7840046296296297,0,0,0,significant other
9130.0,6,-2.61,2,0,0,0,1,african-american,42,24.00677083333333,16,0,0,single
47596.0,4,-3.14,1,1,0,1,1,caucasian,42,6.178263888888889,5,0,1,separated
58347.0,1,-2.99,1,0,0,0,0,african-american,42,0.6599074074074074,1,0,0,significant other
62315.0,6,-2.48,3,1,1,1,0,african-american,42,6.127534722222222,1,0,1,single
49128.0,7,-2.17,4,1,0,1,0,african-american,42,51.859976851851854,17,0,1,single
59097.0,1,-3.47,1,0,0,0,1,caucasian,42,0.2333912037037037,0,0,1,single
58978.0,1,-3.67,1,0,0,0,0,hispanic,42,4.074918981481481,0,0,1,separated
19575.0,6,-1.57,6,0,0,0,0,african-american,42,2.966145833333333,5,0,0,single
50880.0,7,-1.99,4,0,0,0,0,african-american,42,6.789965277777778,0,0,1,significant other
59692.0,5,-2.88,2,0,0,0,0,caucasian,42,0.1102314814814814,0,0,0,significant other
62282.0,1,-3.67,1,0,0,0,0,caucasian,42,0.171875,0,0,1,significant other
52057.0,3,-3.33,1,0,0,0,0,caucasian,42,2.308564814814815,0,0,1,single
52857.0,1,-3.5,1,1,1,1,0,hispanic,42,51.78547453703704,1,0,0,single
