person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
57245.0,1,-4.04,1,0,0,0,1,caucasian,53,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
58033.0,1,-3.9,1,1,0,1,0,caucasian,53,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08571428571428572,0.11903544914509402,0.0983148530534891,1.201443619630257
59317.0,1,-3.94,1,0,0,0,0,caucasian,53,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
59070.0,1,-3.98,1,0,0,0,0,caucasian,53,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
59892.0,1,-3.9,1,1,0,1,0,other,53,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.11428571428571428,0.1381625287513947,0.1233148530534891,1.2841063626631173
54517.0,1,-3.84,1,1,0,0,0,caucasian,53,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
54129.0,2,-3.52,1,0,0,0,0,caucasian,53,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06165421032619197,0.023314853053489095,0.9132749539466472
54486.0,1,-3.64,1,0,0,0,0,caucasian,53,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.05714285714285714,0.09990836953879334,0.07331485305348909,0.9132749539466472
51685.0,1,-3.33,1,0,0,0,0,caucasian,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
61785.0,1,-4.05,1,0,0,0,0,hispanic,52,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.8865225857765832
59510.0,1,-3.4,1,0,0,0,1,caucasian,52,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
56078.0,1,-3.88,1,0,0,0,1,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
55642.0,1,-3.42,1,0,0,0,0,african-american,52,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,1.1148091504554631
52985.0,1,-3.69,1,0,0,0,0,caucasian,52,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
55011.0,7,-2.75,2,0,0,0,1,caucasian,52,6,0,1,single,0,0,0,0.0,0.0,0.0,0.17647058823529413,0.1798568237495909,0.1777588236446042,0.9132749539466472
60052.0,1,-4.06,1,0,0,0,0,african-american,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
54629.0,1,-3.87,1,0,0,0,0,caucasian,52,2,0,1,single,0,0,0,0.0,0.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.9132749539466472
55698.0,1,-3.52,1,0,0,0,0,caucasian,52,2,0,1,separated,0,0,0,0.0,1.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.9132749539466472
51754.0,1,-3.67,1,1,0,1,1,hispanic,52,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.2920055754538877
25001.0,8,-1.74,5,1,1,1,0,african-american,52,16,0,0,single,0,0,0,0.0,0.0,0.0,0.47058823529411764,0.37485741157929187,0.4341690800548606,0.8461401180971003
51812.0,7,-1.39,7,1,0,1,0,african-american,52,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.8461401180971003
24628.0,7,-1.73,6,1,0,1,0,other,52,13,0,0,significant other,0,0,0,0.0,0.0,1.0,0.38235294117647056,0.3163572352303816,0.3572460031317837,1.2841063626631173
54109.0,2,-2.8,2,0,0,0,0,caucasian,52,7,0,1,single,0,0,0,0.0,0.0,0.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,0.9132749539466472
59534.0,6,-2.68,2,1,0,1,0,african-american,52,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.8461401180971003
3509.0,1,-3.07,1,1,1,1,0,african-american,52,1,0,1,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.8461401180971003
55983.0,9,-1.73,6,0,0,0,0,caucasian,52,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.9132749539466472
17607.0,4,-2.49,3,0,0,0,0,hispanic,52,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.8865225857765832
53281.0,1,-3.6,1,1,0,1,0,african-american,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.8461401180971003
58672.0,1,-3.09,1,1,0,1,1,african-american,52,2,0,0,single,0,0,0,0.0,0.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.8461401180971003
56142.0,1,-4.08,1,0,0,0,0,caucasian,52,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
60380.0,1,-3.65,1,0,0,0,1,african-american,52,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,1.1148091504554631
58209.0,1,-4.08,1,0,0,0,0,other,52,2,0,0,single,0,0,0,0.0,0.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.8886469567584118
51651.0,2,-3.05,1,0,0,0,0,caucasian,52,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.9132749539466472
59685.0,3,-3.62,1,0,0,0,1,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
23691.0,9,-1.28,7,0,0,0,1,african-american,52,8,0,0,significant other,0,0,0,0.0,0.0,1.0,0.23529411764705882,0.21885694131553107,0.22904087492665548,1.1148091504554631
39651.0,7,-3.15,1,1,0,1,0,hispanic,52,9,0,0,single,0,0,0,0.0,0.0,0.0,0.2647058823529412,0.2383570000985012,0.25468190056768114,1.2920055754538877
59029.0,1,-3.63,1,0,0,0,0,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
58894.0,2,-2.97,1,0,0,0,0,caucasian,52,7,0,0,single,0,0,0,0.0,0.0,0.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,0.9132749539466472
60066.0,1,-3.68,1,0,0,0,1,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
52241.0,1,-3.33,1,0,0,0,0,african-american,52,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
59981.0,3,-3.23,1,1,0,1,0,african-american,52,23,0,0,single,0,0,0,0.0,0.0,0.0,0.6764705882352942,0.5113578230600826,0.6136562595420401,0.8461401180971003
55084.0,4,-3.49,1,1,0,1,0,african-american,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.8461401180971003
58295.0,1,-3.66,1,0,0,0,0,caucasian,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
51122.0,1,-3.95,1,0,0,0,0,caucasian,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
53572.0,3,-2.96,1,1,1,1,0,hispanic,52,5,0,0,single,0,0,0,0.0,0.0,0.0,0.14705882352941177,0.1603567649666208,0.15211779800357858,1.2920055754538877
59590.0,1,-3.69,1,0,0,0,0,caucasian,52,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
56102.0,1,-3.59,1,0,0,0,1,african-american,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
53541.0,1,-3.18,1,0,0,0,0,caucasian,52,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
56670.0,5,-2.42,3,0,0,0,0,caucasian,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
57316.0,6,-3.06,1,0,0,0,0,african-american,52,7,0,1,significant other,0,0,0,0.0,0.0,1.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,1.1148091504554631
61762.0,1,-3.8,1,1,0,1,0,hispanic,52,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,1.2920055754538877
58708.0,1,-3.88,1,0,0,0,1,caucasian,52,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.9132749539466472
60909.0,3,-2.86,2,0,0,0,0,caucasian,52,4,0,1,single,0,0,0,0.0,0.0,0.0,0.11764705882352941,0.1408567061836507,0.12647677236255292,0.9132749539466472
42612.0,3,-2.87,2,0,0,0,1,african-american,52,3,0,1,separated,0,0,0,0.0,1.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,1.1148091504554631
54125.0,3,-3.25,1,0,0,0,0,hispanic,52,20,0,0,single,0,0,0,0.0,0.0,0.0,0.5882352941176471,0.4528576467111723,0.5367331826189632,0.8865225857765832
28566.0,6,-1.46,7,0,0,0,0,hispanic,52,10,0,0,single,0,0,0,0.0,0.0,0.0,0.29411764705882354,0.25785705888147126,0.28032292620870675,0.8865225857765832
54092.0,1,-3.69,1,1,0,1,0,african-american,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.8461401180971003
58958.0,1,-3.96,1,0,0,0,0,other,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.8886469567584118
59576.0,1,-3.84,1,0,0,0,0,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
58501.0,7,-3.15,1,1,0,1,0,african-american,52,17,0,0,significant other,0,0,0,0.0,0.0,1.0,0.5,0.394357470362262,0.4598101056958862,0.8461401180971003
54190.0,9,-2.47,3,1,1,1,0,african-american,52,7,0,0,single,0,0,0,0.0,0.0,0.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,0.8461401180971003
48489.0,2,-2.96,1,0,0,0,0,caucasian,52,8,0,0,separated,0,0,0,0.0,1.0,0.0,0.23529411764705882,0.21885694131553107,0.22904087492665548,0.9132749539466472
18391.0,1,-3.43,1,0,0,0,1,caucasian,52,6,0,0,separated,0,0,0,0.0,1.0,0.0,0.17647058823529413,0.1798568237495909,0.1777588236446042,0.9132749539466472
52619.0,1,-4.05,1,0,0,0,0,caucasian,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
50385.0,1,-3.98,1,0,0,0,0,hispanic,52,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.8865225857765832
59388.0,9,-3.26,1,1,0,1,0,caucasian,52,2,0,0,single,0,0,0,0.0,0.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,1.201443619630257
61441.0,1,-3.54,1,0,0,0,0,african-american,52,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,1.1148091504554631
53286.0,3,-2.76,2,1,0,1,0,caucasian,52,4,0,1,single,0,0,0,0.0,0.0,0.0,0.11764705882352941,0.1408567061836507,0.12647677236255292,1.201443619630257
58602.0,3,-3.22,1,0,0,0,0,african-american,52,19,0,0,single,0,0,0,0.0,0.0,0.0,0.5588235294117647,0.43335758792820217,0.5110921569779375,1.1148091504554631
58724.0,1,-3.79,1,0,0,0,0,hispanic,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.8865225857765832
52490.0,1,-3.88,1,0,0,0,0,african-american,52,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
55620.0,1,-3.49,1,0,0,0,0,african-american,52,4,0,1,single,0,0,0,0.0,0.0,0.0,0.11764705882352941,0.1408567061836507,0.12647677236255292,1.1148091504554631
61192.0,5,-3.16,1,1,0,1,0,other,52,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.2841063626631173
53181.0,1,-3.69,1,0,0,0,1,african-american,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
54838.0,1,-3.57,1,0,0,0,0,caucasian,52,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
60947.0,4,-2.3,3,0,0,0,0,african-american,52,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
52355.0,1,-3.33,1,0,0,0,1,african-american,52,1,0,0,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,1.1148091504554631
53723.0,8,-2.7,2,1,1,1,0,african-american,52,9,1,1,single,1,0,0,0.0,0.0,0.0,0.2647058823529412,0.2383570000985012,0.25468190056768114,0.8461401180971003
59232.0,1,-3.29,1,0,0,0,0,african-american,52,1,0,1,single,0,0,0,0.0,0.0,0.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,1.1148091504554631
61831.0,7,-3.02,1,1,0,1,1,african-american,52,21,0,0,single,0,0,0,0.0,0.0,0.0,0.6176470588235294,0.47235770549414235,0.5623742082599887,0.8461401180971003
51603.0,5,-3.49,1,1,0,0,0,african-american,52,7,0,0,single,0,0,0,0.0,0.0,0.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,1.1148091504554631
51150.0,1,-3.64,1,0,0,0,1,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
35653.0,4,-2.41,3,1,0,1,0,african-american,52,15,0,1,single,0,0,0,0.0,0.0,0.0,0.4411764705882353,0.3553573527963218,0.408528054413835,0.8461401180971003
58389.0,5,-2.47,3,1,0,1,0,caucasian,52,6,0,0,significant other,0,0,0,0.0,0.0,1.0,0.17647058823529413,0.1798568237495909,0.1777588236446042,1.201443619630257
57735.0,1,-3.48,1,1,0,1,0,african-american,52,6,0,1,significant other,0,0,0,0.0,0.0,1.0,0.17647058823529413,0.1798568237495909,0.1777588236446042,0.8461401180971003
58166.0,1,-3.63,1,0,0,0,1,caucasian,52,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.029411764705882353,0.0823565298347404,0.04955369543947599,0.9132749539466472
61368.0,1,-3.75,1,0,0,0,0,african-american,52,2,0,1,single,0,0,0,0.0,0.0,0.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,1.1148091504554631
35171.0,3,-3.35,1,1,0,1,0,african-american,52,3,0,1,single,0,0,0,0.0,0.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,0.8461401180971003
59528.0,1,-3.84,1,0,0,0,0,caucasian,52,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.058823529411764705,0.1018565886177105,0.07519472108050164,0.9132749539466472
52898.0,1,-3.76,1,0,0,0,0,other,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.8886469567584118
60547.0,5,-2.46,3,0,0,0,0,african-american,52,4,0,1,single,0,0,0,0.0,0.0,0.0,0.11764705882352941,0.1408567061836507,0.12647677236255292,1.1148091504554631
11077.0,9,-2.4,3,1,0,1,0,african-american,52,7,0,0,single,0,0,0,0.0,0.0,0.0,0.20588235294117646,0.19935688253256098,0.20339984928562985,0.8461401180971003
58548.0,1,-2.69,2,0,0,0,0,african-american,52,3,0,0,single,0,0,0,0.0,0.0,0.0,0.08823529411764706,0.1213566474006806,0.10083574672152727,1.1148091504554631
51243.0,1,-3.42,1,0,0,0,0,caucasian,52,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
55870.0,3,-3.46,1,1,0,1,1,other,52,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06285647105177032,0.023912669798450355,1.2841063626631173
53319.0,1,-3.92,1,0,0,0,1,caucasian,52,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06285647105177032,0.023912669798450355,0.9132749539466472
60480.0,1,-3.87,1,0,0,0,1,african-american,52,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.06285647105177032,0.023912669798450355,1.1148091504554631
54614.0,2,-3.38,1,1,1,1,0,african-american,51,0,0,0,other,0,0,0,1.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.8461401180971003
52263.0,1,-4.08,1,0,0,0,0,hispanic,51,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,0.8865225857765832
43420.0,8,-2.27,3,1,0,1,0,african-american,51,21,0,0,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.4817518957806728,0.5771735295299885,0.8461401180971003
7874.0,6,-2.53,3,0,0,0,0,caucasian,51,3,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,0.9132749539466472
58272.0,1,-3.76,1,0,0,0,0,hispanic,51,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,0.8865225857765832
56344.0,1,-3.8,1,0,0,0,0,caucasian,51,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
60789.0,2,-3.64,1,0,0,0,0,african-american,51,3,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.1148091504554631
57908.0,1,-3.64,1,0,0,0,1,african-american,51,4,0,0,single,0,0,0,0.0,0.0,0.0,0.12121212121212122,0.14365804653574438,0.12980510847735696,1.1148091504554631
60000.0,1,-3.73,1,0,0,0,0,hispanic,51,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,0.8865225857765832
53773.0,9,-2.22,4,0,0,0,0,african-american,51,19,2,0,single,1,0,1,0.0,0.0,0.0,0.5757575757575758,0.4419761488106812,0.5245419505826201,1.1148091504554631
59425.0,2,-2.94,2,0,0,0,1,african-american,51,3,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.1148091504554631
56786.0,1,-4.01,1,0,0,0,0,hispanic,51,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,0.8865225857765832
53774.0,1,-3.57,1,1,0,1,0,caucasian,51,3,0,0,significant other,0,0,0,0.0,0.0,1.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.201443619630257
59308.0,1,-3.94,1,0,0,0,0,caucasian,51,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
57586.0,2,-2.81,2,0,0,0,0,african-american,51,1,0,0,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,1.1148091504554631
53107.0,3,-2.99,1,1,0,1,0,caucasian,51,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.201443619630257
51315.0,1,-3.88,1,0,0,0,0,african-american,51,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.06410655259576123,0.0245419505826201,1.1148091504554631
57858.0,2,-2.82,2,0,0,0,0,caucasian,51,3,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,0.9132749539466472
57099.0,3,-2.82,2,0,0,0,0,african-american,51,3,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.1148091504554631
55593.0,1,-3.03,1,1,0,1,0,caucasian,51,6,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18343379350573594,0.18243668742472538,1.201443619630257
60093.0,1,-3.26,1,0,0,0,0,african-american,51,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,1.1148091504554631
52876.0,1,-3.55,1,1,1,1,0,caucasian,51,1,0,0,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,1.201443619630257
53001.0,9,-2.56,2,1,0,1,0,african-american,51,22,0,0,significant other,0,0,0,0.0,0.0,1.0,0.6666666666666666,0.5016397692656686,0.6034893190036726,0.8461401180971003
59412.0,3,-3.38,1,0,0,0,0,caucasian,51,7,0,0,single,0,0,0,0.0,0.0,0.0,0.21212121212121213,0.20332166699073173,0.2087524768984096,0.9132749539466472
53668.0,1,-3.84,1,0,0,0,0,caucasian,51,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
54995.0,1,-3.64,1,1,0,1,0,hispanic,51,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.06410655259576123,0.0245419505826201,1.2920055754538877
54512.0,5,-3.05,1,0,0,0,0,african-american,51,8,0,1,single,0,0,0,0.0,0.0,0.0,0.24242424242424243,0.22320954047572752,0.2350682663720938,1.1148091504554631
51762.0,1,-3.76,1,0,0,0,1,caucasian,51,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
52332.0,1,-3.96,1,0,0,0,0,other,51,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.06060606060606061,0.10388229956575279,0.07717352952998852,0.8886469567584118
57278.0,1,-3.89,1,0,0,0,0,caucasian,51,1,0,1,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,0.9132749539466472
62198.0,1,-3.79,1,0,0,0,1,caucasian,51,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
49456.0,5,-2.62,2,0,0,0,0,african-american,51,14,0,0,significant other,0,0,0,0.0,0.0,1.0,0.42424242424242425,0.34253678138570226,0.3929630032141991,1.1148091504554631
52863.0,1,-3.57,1,0,0,0,0,caucasian,51,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
56416.0,1,-3.22,1,0,0,0,0,other,51,2,0,0,separated,0,0,0,0.0,1.0,0.0,0.06060606060606061,0.10388229956575279,0.07717352952998852,0.8886469567584118
51833.0,1,-3.14,1,0,0,0,0,caucasian,51,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
53171.0,1,-3.14,1,1,1,1,0,caucasian,51,7,0,0,single,0,0,0,0.0,0.0,0.0,0.21212121212121213,0.20332166699073173,0.2087524768984096,1.201443619630257
56298.0,2,-3.09,1,1,1,1,0,caucasian,51,1,0,1,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,1.201443619630257
60843.0,1,-3.81,1,0,0,0,0,caucasian,51,4,0,1,single,0,0,0,0.0,0.0,0.0,0.12121212121212122,0.14365804653574438,0.12980510847735696,0.9132749539466472
60591.0,7,-2.2,4,0,0,0,0,african-american,51,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,1.1148091504554631
45497.0,1,-3.25,1,0,0,0,1,hispanic,51,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.06060606060606061,0.10388229956575279,0.07717352952998852,0.8865225857765832
56690.0,7,-1.61,6,0,0,0,0,african-american,51,4,0,0,single,0,0,0,0.0,0.0,0.0,0.12121212121212122,0.14365804653574438,0.12980510847735696,1.1148091504554631
55796.0,8,-2.79,2,1,0,1,0,african-american,51,17,0,0,single,0,0,0,0.0,0.0,0.0,0.5151515151515151,0.4022004018406896,0.4719103716352516,0.8461401180971003
59307.0,2,-3.67,1,0,0,0,0,caucasian,51,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,0.9132749539466472
51604.0,5,-3.29,1,0,0,0,1,caucasian,51,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
61540.0,1,-3.82,1,0,0,0,1,caucasian,51,1,0,0,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,0.9132749539466472
58028.0,1,-3.98,1,0,0,0,1,african-american,51,1,0,1,single,0,0,0,0.0,0.0,0.0,0.030303030303030304,0.08399442608075701,0.05085774005630431,1.1148091504554631
51360.0,1,-3.89,1,0,0,0,1,caucasian,51,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.06410655259576123,0.0245419505826201,0.9132749539466472
60746.0,2,-3.57,1,0,0,0,0,hispanic,51,3,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.12377017305074858,0.10348931900367273,0.8865225857765832
46285.0,2,-2.92,2,1,0,0,0,african-american,51,4,0,1,single,0,0,0,0.0,0.0,0.0,0.12121212121212122,0.14365804653574438,0.12980510847735696,1.1148091504554631
56389.0,5,-1.45,7,1,0,1,0,african-american,51,11,0,1,single,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.28287316093071485,0.3140156347931464,0.8461401180971003
52095.0,5,-2.64,2,1,0,1,0,caucasian,51,8,0,0,single,0,0,0,0.0,0.0,0.0,0.24242424242424243,0.22320954047572752,0.2350682663720938,1.201443619630257
