person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
62065.0,2,-3.16,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
16608.0,8,-1.7,6,1,0,1,0,african-american,39,25-45,13,11,2,1,single,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0986122886681098,2.4849066497880004,0.28205128205128205,0.19586502596357783,0.26052744533080063,0.8450465913873454
60890.0,1,-3.74,1,0,0,0,0,caucasian,40,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.913111380134458
52624.0,1,-3.48,1,0,0,0,0,african-american,39,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
59530.0,4,-3.05,1,0,0,0,0,caucasian,40,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
51545.0,3,-3.07,1,0,0,0,1,african-american,39,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,1.1157324722310824
61263.0,4,-2.49,3,1,0,1,0,african-american,40,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.8450465913873454
60027.0,1,-3.52,1,0,0,0,0,african-american,40,25-45,4,4,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,1.1157324722310824
60887.0,1,-3.1,1,0,0,0,0,african-american,40,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.1157324722310824
54695.0,5,-2.29,3,0,0,0,0,african-american,39,25-45,7,7,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.1794871794871795,0.13997019673809696,0.1696183544217097,1.1157324722310824
54640.0,1,-3.42,1,0,0,0,0,hispanic,39,25-45,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.884962251223438
55439.0,1,-3.46,1,0,0,0,0,other,39,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.8866907272206584
50027.0,3,-3.18,1,1,0,1,1,caucasian,40,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.2022336080813252
17178.0,9,-1.79,5,1,0,1,0,african-american,40,25-45,5,4,1,0,single,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.1,0.09669784740223149,0.09918239099011614,0.8450465913873454
62003.0,1,-3.56,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
54660.0,7,-2.39,3,1,0,1,0,african-american,39,25-45,33,33,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,3.5263605246161616,0.8461538461538461,0.5032865867037227,0.7605274453308006,0.8450465913873454
59114.0,1,-3.59,1,0,0,0,0,caucasian,40,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
52138.0,2,-3.2,1,0,0,0,0,caucasian,39,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.913111380134458
58765.0,4,-2.57,2,0,0,0,0,caucasian,40,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.125,0.11047898117885718,0.12140461321233836,0.913111380134458
57905.0,4,-1.79,5,0,0,0,0,caucasian,40,25-45,2,2,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,0.913111380134458
61801.0,5,-2.97,1,1,1,1,0,african-american,40,25-45,7,7,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.175,0.13804124873210863,0.1658490576567828,0.8450465913873454
59083.0,5,-2.1,4,0,0,0,0,african-american,40,25-45,2,2,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05,0.06913557984898004,0.05473794654567169,1.1157324722310824
57802.0,5,-2.57,2,0,0,0,0,african-american,40,25-45,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.2,0.15182238250873434,0.18807127987900504,1.1157324722310824
31084.0,8,-1.11,8,1,0,1,0,african-american,39,25-45,6,6,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.15384615384615385,0.12599648943172675,0.14689108169443696,0.8450465913873454
57287.0,1,-3.17,1,0,0,0,0,other,39,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.8866907272206584
55832.0,1,-3.7,1,0,0,0,0,caucasian,39,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
9130.0,6,-2.61,2,0,0,0,1,african-american,39,25-45,16,16,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.833213344056216,0.41025641025641024,0.2657335624954289,0.3741638089671642,1.1157324722310824
47596.0,4,-3.14,1,1,0,1,1,caucasian,39,25-45,5,5,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,1.2022336080813252
58347.0,1,-2.99,1,0,0,0,0,african-american,40,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.1157324722310824
62315.0,6,-2.48,3,1,1,1,0,african-american,40,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,0.8450465913873454
49128.0,7,-2.17,4,1,0,1,0,african-american,39,25-45,17,17,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.8903717578961645,0.4358974358974359,0.27970726980179916,0.39689108169443693,0.8450465913873454
59097.0,1,-3.47,1,0,0,0,1,caucasian,40,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
58978.0,1,-3.67,1,0,0,0,0,hispanic,40,25-45,0,0,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.884962251223438
19575.0,6,-1.57,6,0,0,0,0,african-american,40,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.125,0.11047898117885718,0.12140461321233836,1.1157324722310824
50880.0,7,-1.99,4,0,0,0,0,african-american,39,25-45,0,0,0,1,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
59692.0,5,-2.88,2,0,0,0,0,caucasian,40,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
50569.0,5,-2.86,3,0,0,0,0,hispanic,40,25-45,3,3,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.075,0.08291671362560576,0.07696016876789391,0.884962251223438
62282.0,1,-3.67,1,0,0,0,0,caucasian,40,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,0.913111380134458
52057.0,3,-3.33,1,0,0,0,0,caucasian,39,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
52857.0,1,-3.5,1,1,1,1,0,hispanic,39,25-45,1,1,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.2983559677946965
59472.0,3,-3.4,1,0,0,0,0,other,40,25-45,6,6,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.15,0.1242601149554829,0.1436268354345606,0.8866907272206584
58294.0,2,-3.21,1,0,0,0,1,african-american,39,25-45,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
50884.0,1,-3.47,1,0,0,0,0,african-american,39,25-45,3,3,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,1.1157324722310824
57062.0,5,-2.48,3,1,0,1,0,caucasian,39,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,1.2022336080813252
54306.0,3,-2.61,2,0,0,0,1,other,39,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,0.8866907272206584
53394.0,2,-3.19,1,0,0,0,1,caucasian,39,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
55002.0,1,-3.21,1,0,0,0,0,african-american,39,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
56504.0,1,-3.62,1,0,0,0,0,caucasian,39,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
54007.0,1,-3.59,1,0,0,0,0,african-american,39,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
58226.0,5,-1.96,5,0,0,0,0,african-american,39,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
59565.0,5,-2.32,3,1,0,1,0,caucasian,39,25-45,2,2,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,1.2022336080813252
51919.0,1,-3.67,1,0,0,0,0,caucasian,39,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
52445.0,2,-2.65,2,0,0,0,0,other,39,25-45,1,1,0,0,single,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.8866907272206584
58281.0,5,-2.68,2,0,0,0,0,african-american,39,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
59923.0,1,-3.69,1,0,0,0,0,african-american,39,25-45,7,7,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.0794415416798357,0.1794871794871795,0.13997019673809696,0.1696183544217097,1.1157324722310824
52337.0,1,-3.67,1,0,0,0,1,other,39,25-45,0,0,0,0,separated,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.8866907272206584
7630.0,9,-1.42,7,1,0,1,0,african-american,40,25-45,7,6,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.15,0.1242601149554829,0.1436268354345606,0.8450465913873454
57247.0,2,-2.88,2,1,0,1,0,african-american,39,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.8450465913873454
53009.0,6,-2.59,2,0,0,0,0,caucasian,39,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,0.913111380134458
55368.0,1,-3.63,1,0,0,0,0,african-american,39,25-45,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
58560.0,1,-3.5,1,0,0,0,1,african-american,39,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
57341.0,1,-3.3,1,0,0,0,1,caucasian,39,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
59248.0,2,-3.19,1,0,0,0,1,african-american,39,25-45,2,2,0,0,single,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,1.1157324722310824
59909.0,2,-3.11,1,0,0,0,0,caucasian,39,25-45,0,0,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
62259.0,1,-3.63,1,0,0,0,1,african-american,40,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04157331229572861,0.010293502101227252,1.1157324722310824
52042.0,2,-3.05,1,0,0,0,0,other,38,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275164456147345,0.010772269640819216,0.8866907272206584
58155.0,4,-3.14,1,0,0,0,0,caucasian,39,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
56532.0,4,-2.89,2,0,0,0,0,african-american,39,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
32347.0,8,-1.73,6,1,0,1,1,african-american,39,25-45,8,8,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.1972245773362196,0.20512820512820512,0.15394390404446717,0.19234562714898243,0.8450465913873454
56818.0,6,-2.35,3,1,0,1,1,caucasian,39,25-45,4,4,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.10256410256410256,0.09804907481898632,0.1014365362398915,1.2022336080813252
53307.0,1,-3.19,1,0,0,0,0,african-american,39,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
25656.0,2,-3.15,1,0,0,0,0,caucasian,39,25-45,1,1,0,1,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.913111380134458
55650.0,1,-3.35,1,0,0,0,1,caucasian,39,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
54708.0,1,-3.35,1,1,0,1,1,caucasian,39,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.2022336080813252
55131.0,2,-2.99,1,0,0,0,1,caucasian,39,25-45,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
60579.0,2,-3.38,1,1,0,1,1,caucasian,39,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.2022336080813252
51648.0,1,-3.58,1,0,0,0,0,caucasian,38,25-45,1,1,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.6931471805599453,0.02631578947368421,0.05692338360120717,0.03402808359430759,0.913111380134458
59573.0,4,-2.11,4,0,0,0,0,caucasian,39,25-45,8,8,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.20512820512820512,0.15394390404446717,0.19234562714898243,0.913111380134458
58478.0,3,-2.61,2,1,1,1,0,caucasian,39,25-45,1,1,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.2022336080813252
43829.0,2,-2.85,2,1,0,1,0,caucasian,38,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02631578947368421,0.05692338360120717,0.03402808359430759,1.2022336080813252
62332.0,5,-2.04,4,0,0,0,1,african-american,40,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.025,0.05535444607235433,0.03251572432344947,1.1157324722310824
57356.0,3,-3.39,1,0,0,0,0,caucasian,39,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.15384615384615385,0.12599648943172675,0.14689108169443696,0.913111380134458
58643.0,1,-3.66,1,0,0,0,1,african-american,39,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
54539.0,2,-3.39,1,0,0,0,0,african-american,39,25-45,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
62383.0,1,-3.46,1,0,0,0,0,hispanic,39,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.884962251223438
58737.0,6,-2.25,3,0,0,0,1,african-american,39,25-45,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,1.1157324722310824
60101.0,1,-3.7,1,0,0,0,1,african-american,39,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.1157324722310824
50240.0,2,-3.38,1,0,0,0,1,caucasian,38,25-45,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02631578947368421,0.05692338360120717,0.03402808359430759,0.913111380134458
60059.0,4,-2.18,4,1,0,1,0,caucasian,39,25-45,5,5,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,1.2022336080813252
60956.0,1,-3.58,1,1,0,1,0,caucasian,39,25-45,0,0,0,0,separated,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,1.2022336080813252
61398.0,2,-2.86,2,0,0,0,0,caucasian,39,25-45,2,2,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.05128205128205128,0.07010166020624588,0.05598199078534605,0.913111380134458
8884.0,5,-2.94,2,1,0,1,0,caucasian,39,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,1.2022336080813252
58664.0,1,-3.63,1,0,0,0,0,caucasian,39,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
61943.0,1,-3.43,1,0,0,0,0,hispanic,39,25-45,3,3,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.07692307692307693,0.0840753675126161,0.07870926351261877,0.884962251223438
53128.0,1,-3.22,1,0,0,0,0,african-american,38,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04275164456147345,0.010772269640819216,1.1157324722310824
52519.0,1,-3.14,1,0,0,0,0,african-american,38,25-45,1,1,0,0,single,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02631578947368421,0.05692338360120717,0.03402808359430759,1.1157324722310824
46052.0,7,-1.81,5,1,0,1,0,african-american,38,25-45,16,14,2,0,single,2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,2.70805020110221,0.3684210526315789,0.24115599111774547,0.33635366498965646,0.8450465913873454
46334.0,6,-2.88,2,0,0,0,1,african-american,39,25-45,6,5,1,1,single,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.1282051282051282,0.11202278212535652,0.12416380896716422,1.1157324722310824
52276.0,9,-1.87,5,1,0,0,0,african-american,38,25-45,9,6,3,1,single,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,0.15789473684210525,0.12778207879987574,0.15030715336174943,1.1157324722310824
58306.0,6,-2.01,4,0,0,0,0,caucasian,39,25-45,1,1,0,0,separated,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,0.913111380134458
52594.0,2,-2.81,2,0,0,0,0,african-american,38,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.02631578947368421,0.05692338360120717,0.03402808359430759,1.1157324722310824
54540.0,1,-3.54,1,0,0,0,0,african-american,38,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05263157894736842,0.07109512264094088,0.057283897547795955,1.1157324722310824
4961.0,7,-2.28,3,0,0,0,0,african-american,38,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.07894736842105263,0.0852668616806746,0.08053971150128433,1.1157324722310824
50876.0,1,-3.14,1,0,0,0,1,caucasian,38,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275164456147345,0.010772269640819216,0.913111380134458
54138.0,1,-3.59,1,0,0,0,0,african-american,38,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04275164456147345,0.010772269640819216,1.1157324722310824
61330.0,6,-2.89,2,1,0,1,0,caucasian,39,25-45,14,14,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.358974358974359,0.23778614788268848,0.3287092635126188,1.2022336080813252
56191.0,1,-3.51,1,0,0,0,0,caucasian,39,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.042154245593505446,0.010527445330800599,0.913111380134458
53273.0,1,-3.58,1,0,0,0,1,african-american,38,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.04275164456147345,0.010772269640819216,1.1157324722310824
57074.0,5,-2.63,2,0,0,0,0,african-american,39,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.02564102564102564,0.05612795289987566,0.033254718058073326,1.1157324722310824
