sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,hispanic,21,7,6,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,26,5,4,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,22,9,10,0,0,0,3,0,0,3,0,3,0.75,0.2927851270298685,0.4371587584006889
0,african-american,29,2,3,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,caucasian,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,41,5,3,0,0,0,2,0,0,0,0,0,0.08695652173913043,0.12981139914588302,0.10480102948593573
1,african-american,28,4,3,0,0,0,4,0,0,0,1,1,0.4,0.26503607478069013,0.32896192170708005
0,caucasian,27,6,5,1,0,1,1,1,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,caucasian,31,3,2,0,0,0,7,1,0,0,0,0,0.5384615384615384,0.33787741088559026,0.4408016014225667
0,african-american,33,7,3,1,0,1,16,1,0,0,0,0,1.0666666666666667,0.5958352651441505,0.84672144128031
0,african-american,20,4,7,1,1,0,0,0,0,0,2,2,0.0,0.1674890007597198,0.13348983222945718
0,caucasian,55,1,1,1,0,1,2,1,0,0,0,0,0.05405405405405406,0.09632389777702681,0.06986735299062381
0,african-american,36,8,2,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,other,48,1,1,1,0,1,4,0,0,0,0,0,0.13333333333333333,0.1528984545432888,0.14098368073160575
0,other,22,4,5,1,0,1,5,0,0,0,0,0,1.25,0.38681521484271597,0.6593809806229112
0,african-american,23,9,9,0,0,0,1,1,1,0,0,1,0.2,0.18983016564448202,0.19344288256062003
0,african-american,34,10,6,1,0,1,19,0,0,2,1,3,1.1875,0.6680979666835909,0.9492585155050571
1,caucasian,59,1,1,0,0,0,1,0,0,0,0,0,0.024390243902439025,0.07255007523363842,0.04205280055665653
0,caucasian,37,2,1,1,1,1,0,0,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
1,caucasian,28,4,3,1,0,1,0,0,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,african-american,31,2,4,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,african-american,33,1,2,1,0,1,0,0,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,caucasian,25,4,3,1,0,1,2,1,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
1,african-american,42,2,1,0,0,0,2,0,0,0,0,0,0.08333333333333333,0.12666596500255328,0.10118720088297242
0,african-american,22,8,5,1,1,1,3,0,0,0,0,0,0.75,0.2927851270298685,0.4371587584006889
0,other,21,6,8,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,57,7,3,0,0,0,15,0,0,0,0,0,0.38461538461538464,0.32393009180239757,0.3621461096728682
0,caucasian,45,5,3,1,0,1,1,0,0,0,0,0,0.037037037037037035,0.0954935115433115,0.06045090080019376
0,caucasian,52,1,1,0,0,0,2,1,0,0,0,0,0.058823529411764705,0.10196019366600459,0.07524176475913334
0,caucasian,29,3,3,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,african-american,37,4,3,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,caucasian,34,2,1,0,0,0,0,0,0,0,1,1,0.0,0.09700925993085274,0.0444966107431524
0,african-american,53,1,1,1,1,1,0,1,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
1,african-american,30,8,3,1,0,1,8,0,0,0,0,0,0.6666666666666666,0.38358588773283653,0.5255546368003647
0,hispanic,35,3,2,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,caucasian,28,4,2,0,0,0,1,0,0,0,0,0,0.1,0.15502421700322697,0.12896192170708
0,african-american,21,8,9,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,22,7,6,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,caucasian,42,3,2,1,1,1,1,1,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,african-american,54,1,1,0,0,0,9,1,0,0,0,0,0.25,0.22953869384673464,0.2423031420879561
0,other,39,2,1,1,1,1,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,30,9,5,1,0,1,20,0,2,0,0,2,1.6666666666666667,0.7935649468783836,1.2314369897415411
1,african-american,26,6,4,1,0,1,1,0,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,41,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,caucasian,43,2,1,1,1,1,1,0,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,african-american,22,3,5,1,1,1,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,hispanic,42,5,3,0,0,0,3,1,0,0,0,0,0.125,0.1508967657182507,0.1356699595036621
1,caucasian,27,3,3,1,0,1,6,0,0,0,0,0,0.6666666666666666,0.35125816783328134,0.4953163446861572
1,african-american,42,3,1,0,0,0,2,1,0,0,0,0,0.08333333333333333,0.12666596500255328,0.10118720088297242
0,african-american,25,6,5,1,0,1,8,0,0,0,0,0,1.1428571428571428,0.4626112779313408,0.7445357354671834
0,african-american,49,2,1,0,0,0,4,1,0,0,0,0,0.12903225806451613,0.149730873702278,0.13706746737795003
0,african-american,26,9,5,1,0,1,7,0,1,0,0,1,0.875,0.40473143744787593,0.6103406788927846
0,caucasian,52,1,1,0,0,0,1,0,0,0,0,0,0.029411764705882353,0.08245552930249489,0.0496007391181077
1,caucasian,60,1,1,0,0,0,2,0,0,0,0,0,0.047619047619047616,0.08819801259971609,0.062434655863961706
1,african-american,23,6,6,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,30,7,6,0,0,0,2,1,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
0,african-american,48,6,5,1,0,1,9,0,0,0,0,0,0.3,0.2586742629216313,0.28384082358874857
0,african-american,32,7,5,1,1,1,2,0,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,hispanic,28,3,3,1,0,1,3,0,0,0,1,1,0.3,0.22836545552153573,0.26229525504041334
0,african-american,22,5,8,1,1,1,3,0,0,0,0,0,0.75,0.2927851270298685,0.4371587584006889
0,african-american,44,2,1,0,0,0,2,0,0,0,0,0,0.07692307692307693,0.1208112579703679,0.09465899437439355
0,caucasian,32,4,4,0,0,0,3,0,0,0,0,0,0.21428571428571427,0.19915317456642642,0.20707520134769475
1,african-american,27,2,2,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,52,4,3,1,0,1,15,1,0,0,0,0,0.4411764705882353,0.35552083039163085,0.40857509809246667
0,african-american,69,1,2,0,0,0,3,1,0,0,0,0,0.058823529411764705,0.09121864432740684,0.07025765760011073
0,other,51,1,1,0,0,0,2,0,0,0,0,0,0.06060606060606061,0.1039884535501813,0.07722181120016317
1,caucasian,21,6,6,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,31,6,6,1,0,1,2,1,1,0,0,1,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,24,9,9,1,1,1,12,1,0,5,0,5,2.0,0.6543883300494314,1.1758571659642
0,caucasian,24,8,6,1,0,1,3,0,0,0,0,0,0.5,0.2676207266065194,0.35767534778238186
0,hispanic,57,1,1,0,0,0,3,0,0,0,0,0,0.07692307692307693,0.110671778553519,0.08941883694559546
0,caucasian,30,7,8,0,0,0,6,0,0,0,0,0,0.5,0.315256044541912,0.40790757797683536
0,african-american,24,7,4,0,0,0,4,0,0,0,1,1,0.6666666666666666,0.310594904766843,0.4485844386914728
1,caucasian,30,7,3,0,0,0,7,1,0,0,0,0,0.5833333333333334,0.3494209661373742,0.4667311073886
1,caucasian,56,8,3,0,0,0,1,0,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,african-american,21,8,8,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,31,10,6,1,1,1,6,0,3,0,0,3,0.46153846153846156,0.30484116987409454,0.38524604586701117
1,african-american,23,9,8,0,0,0,1,0,0,0,0,0,0.2,0.18983016564448202,0.19344288256062003
0,african-american,30,10,8,1,0,1,15,0,1,0,2,3,1.25,0.6227403389010724,0.9373193426827177
0,other,42,1,1,0,0,0,1,1,0,0,0,0,0.041666666666666664,0.1024351642868559,0.06670444226228277
0,caucasian,64,3,2,0,0,0,0,0,0,0,0,0,0.0,0.05101135308999835,0.018322133835415692
0,african-american,36,3,2,0,0,0,5,0,0,0,0,0,0.2777777777777778,0.23327266839082825,0.2580186445915739
1,african-american,50,1,1,0,0,0,1,0,0,0,0,0,0.03125,0.08580263239524459,0.05228186015151893
0,other,28,3,4,0,0,0,2,0,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
1,caucasian,25,7,4,0,0,0,5,0,0,0,0,0,0.7142857142857143,0.33900080206282607,0.4945357354671834
1,african-american,47,6,3,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,african-american,28,8,7,1,0,1,7,0,0,0,1,1,0.7,0.3750479325581533,0.52896192170708
0,hispanic,53,10,5,0,0,0,4,0,0,0,0,0,0.11428571428571428,0.13827256247133815,0.12336072064015502
0,other,37,1,2,0,0,0,6,1,0,0,0,0,0.3157894736842105,0.2544122278257553,0.28893453440025835
0,caucasian,25,9,8,1,1,1,5,1,0,0,1,1,0.7142857142857143,0.33900080206282607,0.4945357354671834
0,caucasian,63,1,1,1,0,1,0,1,0,0,0,0,0.0,0.051830552175451926,0.01868857651212401
0,african-american,35,7,4,0,0,0,2,1,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,african-american,20,4,7,1,0,1,9,0,9,0,0,9,4.5,0.6345413713360216,1.419204117943743
0,hispanic,26,1,3,1,0,1,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,32,3,3,0,0,0,2,0,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,african-american,25,10,10,1,1,1,8,1,0,0,0,0,1.1428571428571428,0.4626112779313408,0.7445357354671834
0,caucasian,33,1,1,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,29,3,4,0,0,0,7,0,0,0,0,0,0.6363636363636364,0.36178119220372745,0.49590180160038755
0,hispanic,27,4,3,0,0,0,2,1,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,african-american,37,9,10,1,0,1,12,1,1,0,1,2,0.631578947368421,0.4198391682523631,0.5389345344002584
1,caucasian,20,10,8,1,1,1,3,1,0,2,1,3,1.5,0.32317312428515377,0.5620612608008858
0,caucasian,72,1,1,0,0,0,1,1,0,0,0,0,0.018518518518518517,0.05931654375830958,0.03278692924756272
0,caucasian,38,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,caucasian,40,2,1,0,0,0,0,0,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,caucasian,23,3,4,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,caucasian,27,7,4,1,0,1,4,0,0,0,0,0,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,african-american,23,9,9,1,0,1,5,0,0,3,0,3,1.0,0.3694457086304171,0.59344288256062
1,caucasian,41,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,caucasian,56,1,1,0,0,0,1,1,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,caucasian,55,7,3,0,0,0,11,1,0,0,0,0,0.2972972972972973,0.2621620259618606,0.2841530672763381
1,hispanic,23,6,5,1,0,1,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,28,2,2,0,0,0,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
0,other,31,2,4,1,1,1,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,56,2,1,0,0,0,3,1,0,0,0,0,0.07894736842105263,0.11267417051610068,0.09149834478153954
0,caucasian,53,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06174651979477331,0.023360720640155007
0,caucasian,22,5,6,1,0,1,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,22,4,4,1,0,1,0,0,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
0,african-american,33,6,7,1,1,1,7,1,0,0,0,0,0.4666666666666667,0.316936621649243,0.39672144128031006
0,african-american,34,7,7,0,0,0,15,0,0,0,0,0,0.9375,0.5478687652619618,0.7587823250288667
0,hispanic,22,3,5,1,0,1,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,african-american,32,8,6,1,0,0,12,0,0,0,0,0,0.8571428571428571,0.48697092703204664,0.6807594118740106
0,african-american,47,9,4,1,0,1,14,0,4,0,1,5,0.4827586206896552,0.3723267028959053,0.43924790663547647
0,other,24,2,3,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,25,10,7,1,0,1,14,0,0,4,4,8,2.0,0.7098322296683702,1.2445357354671833
0,caucasian,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,hispanic,36,4,4,1,1,1,1,0,0,0,0,0,0.05555555555555555,0.11986115482331906,0.08410560111331306
0,african-american,28,6,5,1,1,1,4,0,0,0,0,0,0.4,0.26503607478069013,0.32896192170708005
0,hispanic,59,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05538852307394984,0.02031367012187392
1,caucasian,27,7,3,1,0,1,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
1,african-american,29,8,5,0,0,0,11,0,0,0,0,0,1.0,0.5032750035566937,0.7459018016003875
0,caucasian,72,1,1,0,0,0,3,0,0,0,0,0,0.05555555555555555,0.08737892567486734,0.06668523433230848
1,african-american,24,7,8,1,0,1,2,1,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,45,9,1,0,0,0,3,0,0,0,0,0,0.1111111111111111,0.14067104923668422,0.12295090080019376
0,african-american,45,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,caucasian,47,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06975345342526243,0.02748320075312354
0,african-american,24,3,4,1,0,1,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,34,3,2,0,0,0,2,1,0,0,0,0,0.125,0.15712386064166728,0.13973470598124763
0,hispanic,22,3,6,0,0,0,2,0,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
1,caucasian,49,2,1,1,0,1,2,1,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
0,caucasian,41,1,1,0,0,0,5,0,0,0,0,0,0.21739130434782608,0.2043089362688112,0.21194388662879288
0,caucasian,49,3,1,0,0,0,1,0,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,hispanic,26,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
1,caucasian,34,3,2,1,1,1,2,0,0,0,0,0,0.125,0.15712386064166728,0.13973470598124763
1,african-american,28,3,3,0,0,0,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,33,2,2,0,0,0,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
0,african-american,46,7,4,0,0,0,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,african-american,21,4,6,1,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,26,9,8,1,0,1,14,0,0,1,3,4,1.75,0.6817420755425684,1.148802217354323
1,hispanic,28,5,4,0,0,0,2,1,0,0,0,0,0.2,0.19169483626238135,0.1956285883737467
0,hispanic,48,1,1,1,0,1,1,0,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,african-american,58,6,1,1,0,1,24,0,0,0,0,0,0.6,0.4754248024517612,0.5540984183468045
0,other,29,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,28,4,3,1,0,1,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,21,8,10,1,1,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,other,26,7,5,0,0,0,0,0,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,34,1,1,0,0,0,3,1,0,0,0,0,0.1875,0.18718116099707455,0.18735375360029524
0,african-american,32,8,5,1,0,1,15,0,2,0,0,2,1.0714285714285714,0.5829101778539201,0.8386541487161159
0,african-american,38,4,3,1,0,1,10,0,0,0,1,1,0.5,0.35491153326513264,0.437377153024248
0,african-american,22,3,5,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,caucasian,42,5,3,1,0,1,2,0,0,0,0,0,0.08333333333333333,0.12666596500255328,0.10118720088297242
1,caucasian,57,4,1,0,0,0,0,1,0,0,0,0,0.0,0.05735720024129936,0.02123701876377728
1,caucasian,56,1,1,0,0,0,1,0,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,hispanic,32,5,2,1,0,1,2,1,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,african-american,30,8,3,0,0,0,11,0,0,2,2,4,0.9166666666666666,0.4860806525192233,0.7020252250356589
0,african-american,29,1,1,0,0,0,2,1,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,46,7,1,1,0,1,15,0,0,0,1,1,0.5357142857142857,0.4026411084695289,0.48286147956382425
0,african-american,36,10,8,0,0,0,5,0,2,0,0,2,0.2777777777777778,0.23327266839082825,0.2580186445915739
1,african-american,24,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,african-american,70,1,1,0,0,0,1,0,0,0,0,0,0.019230769230769232,0.06102916756661349,0.03393734781765264
0,hispanic,21,6,6,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
1,caucasian,45,1,1,0,0,0,1,1,0,0,0,0,0.037037037037037035,0.0954935115433115,0.06045090080019376
1,hispanic,33,4,2,0,0,0,2,1,0,0,0,0,0.13333333333333333,0.16199293081873883,0.14672144128031
1,african-american,39,5,2,0,0,0,6,0,0,1,0,1,0.2857142857142857,0.2411165058746874,0.2667088009848539
0,caucasian,25,4,3,0,0,0,6,0,0,1,0,1,0.8571428571428571,0.38020429401899763,0.5778690688005167
0,hispanic,48,1,1,0,0,0,1,1,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
1,caucasian,32,2,1,1,0,1,1,1,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,caucasian,46,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,caucasian,28,2,3,1,1,1,0,1,0,0,0,0,0.0,0.11835359774407259,0.062295255040413354
0,caucasian,32,2,1,0,0,0,1,1,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,african-american,27,2,2,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,caucasian,43,7,4,1,1,1,11,0,0,0,0,0,0.44,0.33658738948578304,0.39781429418687336
0,caucasian,56,5,2,1,0,1,5,0,0,0,0,0,0.13157894736842105,0.14886030556792618,0.1380099726885163
0,african-american,30,10,7,1,0,1,9,0,0,0,0,0,0.75,0.4177508093282988,0.5843781662121295
0,african-american,35,9,4,0,0,0,12,0,0,4,17,21,0.7058823529411765,0.44434116824162884,0.5879285829821
0,caucasian,29,3,2,0,0,0,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
1,caucasian,20,4,6,0,0,0,0,0,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,african-american,29,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,other,28,2,3,0,0,0,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
0,other,67,1,1,0,0,0,0,1,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
1,african-american,46,5,1,0,0,0,1,1,0,0,0,0,0.03571428571428571,0.09338408014300083,0.05861905532140001
0,other,25,2,3,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,24,9,9,1,1,1,8,0,0,2,1,3,1.3333333333333333,0.48249161740813723,0.8122208023278364
0,other,29,6,2,0,0,0,3,0,0,0,0,0,0.2727272727272727,0.22028738085076113,0.24590180160038752
0,african-american,45,6,2,0,0,0,2,1,0,0,0,0,0.07407407407407407,0.11808228038999787,0.09170090080019376
0,african-american,31,5,2,1,0,1,5,0,0,0,0,0,0.38461538461538464,0.2718049288625988,0.3296904903114556
0,african-american,21,8,9,1,0,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,caucasian,61,1,1,0,0,0,0,1,0,0,0,0,0.0,0.053550503554107044,0.019467267200129174
1,caucasian,51,7,1,1,0,1,5,1,0,0,0,0,0.15151515151515152,0.16366644585041462,0.15616917962121582
0,other,32,1,1,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,caucasian,43,6,1,0,0,0,9,0,0,0,0,0,0.36,0.2892722712550762,0.3311476275202067
0,other,32,1,1,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,36,5,2,0,0,0,0,0,0,0,0,0,0.0,0.09150827643144178,0.04062734024374784
0,caucasian,58,4,1,1,0,1,3,0,0,0,0,0,0.075,0.10873931497883363,0.08743175168013778
0,african-american,32,2,6,0,0,0,1,1,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,african-american,57,9,6,0,0,0,12,0,0,0,0,0,0.3076923076923077,0.27061551349017793,0.29396429149105
0,african-american,37,7,6,0,0,0,2,0,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,44,6,2,0,0,0,6,0,0,0,0,0,0.23076923076923078,0.21325451266893466,0.2236912524389097
0,african-american,51,2,1,0,0,0,8,0,0,0,0,0,0.24242424242424243,0.22334443815064792,0.23511654804226845
0,hispanic,45,6,4,0,0,0,4,0,0,0,0,0,0.14814814814814814,0.1632598180833706,0.15420090080019377
0,caucasian,28,8,6,0,0,0,9,1,0,0,2,2,0.9,0.44838917107646203,0.6622952550404134
0,african-american,45,7,4,1,1,1,8,0,0,0,0,0,0.2962962962962963,0.25361489347011607,0.2792009008001938
0,other,48,1,1,0,0,0,1,0,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,african-american,26,8,4,1,0,1,13,0,0,1,1,2,1.625,0.6421691272433265,1.0718791404312462
0,african-american,25,3,4,0,0,0,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,african-american,31,7,4,1,0,1,8,1,0,0,0,0,0.6153846153846154,0.37091365189708597,0.49635715697812227
0,african-american,43,1,1,0,0,0,1,0,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,african-american,30,1,1,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,50,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06550621855214997,0.0252548331244919
1,african-american,31,2,2,0,0,0,2,0,0,0,0,0,0.15384615384615385,0.17269620582811163,0.1630238236447889
1,caucasian,33,6,2,0,0,0,7,1,0,0,0,0,0.4666666666666667,0.316936621649243,0.39672144128031006
0,african-american,32,5,5,1,1,1,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
1,caucasian,46,1,1,1,0,1,0,1,0,0,0,0,0.0,0.07129429240539167,0.028316025018369707
0,hispanic,22,6,7,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,caucasian,32,6,2,1,0,1,6,0,0,0,0,0,0.42857142857142855,0.29509242538829983,0.36496993818980006
1,african-american,23,7,5,1,0,1,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,caucasian,21,5,7,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,other,22,9,8,0,0,0,1,0,0,0,0,0,0.25,0.19875503921702103,0.2149365361784667
0,other,52,1,1,0,0,0,2,0,0,0,0,0,0.058823529411764705,0.10196019366600459,0.07524176475913334
0,caucasian,49,2,1,0,0,0,2,1,0,0,0,0,0.06451612903225806,0.10829708877001784,0.08151191182239445
0,caucasian,55,7,2,1,0,1,3,0,0,0,0,0,0.08108108108108109,0.11475035646423057,0.09367687680014762
0,african-american,22,2,4,0,0,0,0,0,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,hispanic,45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
1,african-american,31,5,2,1,0,1,7,0,0,0,0,0,0.5384615384615384,0.33787741088559026,0.4408016014225667
0,caucasian,22,2,4,1,0,1,0,1,0,0,1,1,0.0,0.1517399953105973,0.10382542506735559
0,african-american,28,6,2,0,0,0,5,1,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
0,african-american,21,5,8,1,1,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,hispanic,37,3,3,0,0,0,2,1,0,0,1,1,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,30,7,3,1,0,1,21,0,0,2,0,2,1.75,0.827729868473846,1.2902605191533059
0,african-american,22,10,9,1,0,1,13,0,0,0,1,1,3.25,0.7629355660941057,1.5482698695118
0,african-american,28,10,5,0,0,0,11,0,2,1,0,3,1.1,0.5217304095947708,0.7956285883737467
0,african-american,24,3,6,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
